Breviolum207638_c0_g1_i1	Breviolum207638	OG0005254
Breviolum97209_c0_g2_i3	Breviolum97209	OG0001500
Breviolum230916_c0_g1_i1	Breviolum230916	OG0004491
Breviolum17099_c0_g1_i1	Breviolum17099	OG0003052
Breviolum194585_c1_g2_i1	Breviolum194585	OG0001655
Breviolum68422_c0_g2_i1	Breviolum68422	OG0003042
Breviolum391360_c0_g1_i1	Breviolum391360	OG0007468
Breviolum234138_c0_g1_i1	Breviolum234138	OG0002732
Breviolum344791_c0_g1_i1	Breviolum344791	OG0001246
Breviolum52353_c0_g2_i1	Breviolum52353	OG0000439
Breviolum335713_c0_g1_i1	Breviolum335713	OG0000001
Breviolum59821_c0_g2_i1	Breviolum59821	OG0003737
Breviolum53864_c0_g2_i1	Breviolum53864	OG0003821
Breviolum62009_c0_g1_i1	Breviolum62009	OG0000536
Breviolum1745_c0_g2_i1	Breviolum1745	OG0003148
Breviolum2247_c0_g1_i1	Breviolum2247	OG0001771
Breviolum267795_c0_g1_i1	Breviolum267795	OG0000693
Breviolum56613_c0_g2_i1	Breviolum56613	OG0003915
Breviolum87640_c1_g1_i1	Breviolum87640	OG0000893
Breviolum233175_c0_g1_i1	Breviolum233175	OG0007573
Breviolum62354_c0_g3_i1	Breviolum62354	OG0007168
Breviolum281363_c0_g1_i1	Breviolum281363	OG0002864
Breviolum307615_c0_g1_i1	Breviolum307615	OG0004803
Breviolum25700_c0_g1_i1	Breviolum25700	OG0006628
Breviolum2736_c0_g2_i1	Breviolum2736	OG0006561
Breviolum307689_c0_g1_i1	Breviolum307689	OG0005651
Breviolum39672_c1_g1_i1	Breviolum39672	OG0001222
Breviolum353525_c0_g1_i1	Breviolum353525	OG0007041
Breviolum49669_c0_g2_i2	Breviolum49669	OG0002016
Breviolum43089_c0_g3_i1	Breviolum43089	OG0004151
Breviolum87869_c0_g3_i1	Breviolum87869	OG0001433
Breviolum266069_c0_g1_i1	Breviolum266069	OG0000871
Breviolum165356_c0_g1_i2	Breviolum165356	OG0001087
Breviolum353248_c0_g1_i1	Breviolum353248	OG0000057
Breviolum69734_c0_g2_i1	Breviolum69734	OG0001989
Breviolum306250_c0_g2_i1	Breviolum306250	OG0007080
Breviolum46823_c0_g2_i1	Breviolum46823	OG0000022
Breviolum165324_c0_g1_i2	Breviolum165324	OG0000152
Breviolum389940_c0_g1_i1	Breviolum389940	OG0003382
Breviolum59258_c0_g2_i2	Breviolum59258	OG0003305
Breviolum227227_c0_g2_i1	Breviolum227227	OG0006445
Breviolum89314_c0_g1_i2	Breviolum89314	OG0005854
Breviolum58473_c0_g2_i1	Breviolum58473	OG0000200
Breviolum45402_c0_g2_i1	Breviolum45402	OG0004708
Breviolum384118_c0_g1_i1	Breviolum384118	OG0001750
Breviolum273532_c0_g1_i1	Breviolum273532	OG0005057
Breviolum225820_c0_g1_i1	Breviolum225820	OG0004238
Breviolum88840_c0_g3_i1	Breviolum88840	OG0001924
Breviolum266634_c0_g1_i1	Breviolum266634	OG0004079
Breviolum386539_c0_g2_i1	Breviolum386539	OG0001502
Breviolum33552_c0_g2_i1	Breviolum33552	OG0002834
Breviolum303528_c0_g1_i1	Breviolum303528	OG0000399
Breviolum267113_c0_g1_i1	Breviolum267113	OG0000767
Breviolum242522_c0_g1_i1	Breviolum242522	OG0000001
Breviolum88814_c0_g1_i1	Breviolum88814	OG0001987
Breviolum50526_c0_g1_i1	Breviolum50526	OG0006300
Breviolum26723_c0_g1_i1	Breviolum26723	OG0000825
Breviolum174687_c0_g2_i1	Breviolum174687	OG0000514
Breviolum94723_c1_g1_i1	Breviolum94723	OG0004464
Breviolum49616_c0_g2_i1	Breviolum49616	OG0001882
Breviolum275227_c0_g1_i1	Breviolum275227	OG0000067
Breviolum81580_c0_g3_i1	Breviolum81580	OG0000442
Breviolum387500_c0_g1_i1	Breviolum387500	OG0001990
Breviolum271454_c0_g1_i1	Breviolum271454	OG0002441
Breviolum93063_c0_g3_i1	Breviolum93063	OG0002280
Breviolum70248_c0_g1_i3	Breviolum70248	OG0006528
Breviolum351598_c0_g1_i1	Breviolum351598	OG0003898
Breviolum38881_c1_g1_i1	Breviolum38881	OG0000001
Breviolum70195_c0_g2_i1	Breviolum70195	OG0006654
Breviolum178639_c0_g1_i2	Breviolum178639	OG0000315
Breviolum17227_c0_g2_i1	Breviolum17227	OG0004502
Breviolum18948_c0_g1_i1	Breviolum18948	OG0007200
Breviolum61251_c1_g2_i1	Breviolum61251	OG0002552
Breviolum36657_c0_g1_i1	Breviolum36657	OG0000971
Breviolum88534_c0_g3_i2	Breviolum88534	OG0007494
Breviolum44503_c0_g2_i1	Breviolum44503	OG0004421
Breviolum384638_c0_g1_i1	Breviolum384638	OG0007463
Breviolum7222_c0_g1_i1	Breviolum7222	OG0007393
Breviolum305335_c0_g1_i1	Breviolum305335	OG0007199
Breviolum81891_c0_g3_i1	Breviolum81891	OG0004481
Breviolum344397_c0_g1_i1	Breviolum344397	OG0004254
Breviolum31887_c0_g2_i1	Breviolum31887	OG0000048
Breviolum268774_c0_g1_i1	Breviolum268774	OG0002028
Breviolum206803_c0_g1_i1	Breviolum206803	OG0000539
Breviolum356372_c0_g1_i1	Breviolum356372	OG0000391
Breviolum2059_c0_g2_i1	Breviolum2059	OG0001290
Breviolum74255_c0_g1_i1	Breviolum74255	OG0004248
Breviolum390329_c0_g1_i1	Breviolum390329	OG0000001
Breviolum69569_c0_g3_i1	Breviolum69569	OG0007477
Breviolum31583_c0_g3_i1	Breviolum31583	OG0006406
Breviolum97299_c0_g1_i2	Breviolum97299	OG0000239
Breviolum76296_c0_g3_i1	Breviolum76296	OG0002862
Breviolum50876_c0_g2_i1	Breviolum50876	OG0000689
Breviolum225701_c0_g1_i1	Breviolum225701	OG0001517
Breviolum191242_c0_g1_i3	Breviolum191242	OG0000778
Breviolum58761_c1_g1_i1	Breviolum58761	OG0005465
Breviolum389231_c0_g1_i1	Breviolum389231	OG0007481
Breviolum313117_c0_g1_i1	Breviolum313117	OG0000001
Breviolum7086_c0_g2_i1	Breviolum7086	OG0002313
Breviolum236279_c0_g1_i1	Breviolum236279	OG0000001
Breviolum47495_c0_g2_i1	Breviolum47495	OG0003920
Breviolum63074_c0_g1_i1	Breviolum63074	OG0005827
Breviolum349660_c0_g1_i1	Breviolum349660	OG0002373
Breviolum365890_c0_g1_i1	Breviolum365890	OG0001322
Breviolum83710_c0_g2_i1	Breviolum83710	OG0004982
Breviolum307491_c0_g1_i1	Breviolum307491	OG0002668
Breviolum40776_c0_g1_i1	Breviolum40776	OG0001273
Breviolum343492_c0_g1_i1	Breviolum343492	OG0007263
Breviolum92336_c0_g3_i1	Breviolum92336	OG0000526
Breviolum347759_c0_g1_i1	Breviolum347759	OG0002859
Breviolum179674_c0_g1_i1	Breviolum179674	OG0007496
Breviolum17682_c0_g1_i1	Breviolum17682	OG0000000
Breviolum208522_c0_g1_i1	Breviolum208522	OG0000750
Breviolum57335_c0_g2_i1	Breviolum57335	OG0007227
Breviolum81141_c0_g1_i1	Breviolum81141	OG0005051
Breviolum81351_c0_g3_i1	Breviolum81351	OG0000032
Breviolum46526_c0_g1_i1	Breviolum46526	OG0002411
Breviolum18923_c0_g2_i1	Breviolum18923	OG0006946
Breviolum385820_c0_g1_i1	Breviolum385820	OG0000959
Breviolum273057_c0_g1_i1	Breviolum273057	OG0005170
Breviolum268479_c0_g1_i1	Breviolum268479	OG0002037
Breviolum265788_c0_g1_i1	Breviolum265788	OG0000186
Breviolum315928_c0_g1_i1	Breviolum315928	OG0001996
Breviolum49464_c0_g1_i1	Breviolum49464	OG0000267
Breviolum56895_c0_g2_i1	Breviolum56895	OG0002690
Breviolum33322_c0_g1_i1	Breviolum33322	OG0006013
Breviolum7552_c0_g2_i1	Breviolum7552	OG0004968
Breviolum72081_c0_g1_i1	Breviolum72081	OG0001352
Breviolum51226_c0_g2_i1	Breviolum51226	OG0006444
Breviolum313393_c0_g1_i1	Breviolum313393	OG0000156
Breviolum62050_c1_g1_i2	Breviolum62050	OG0006239
Breviolum41937_c0_g2_i1	Breviolum41937	OG0003800
Breviolum36272_c0_g1_i1	Breviolum36272	OG0005544
Breviolum344293_c0_g1_i1	Breviolum344293	OG0003991
Breviolum99556_c0_g1_i3	Breviolum99556	OG0003036
Breviolum36605_c0_g2_i1	Breviolum36605	OG0004751
Breviolum207869_c0_g2_i1	Breviolum207869	OG0001599
Breviolum95259_c0_g2_i2	Breviolum95259	OG0005163
Breviolum228071_c0_g1_i1	Breviolum228071	OG0006814
Breviolum38624_c0_g2_i1	Breviolum38624	OG0001670
Breviolum26576_c0_g2_i1	Breviolum26576	OG0002549
Breviolum62665_c0_g2_i1	Breviolum62665	OG0002740
Breviolum99479_c0_g1_i2	Breviolum99479	OG0002359
Breviolum70186_c0_g2_i1	Breviolum70186	OG0007546
Breviolum89576_c0_g2_i1	Breviolum89576	OG0000124
Breviolum93786_c0_g1_i1	Breviolum93786	OG0004111
Breviolum386177_c0_g1_i1	Breviolum386177	OG0000307
Breviolum70831_c0_g1_i1	Breviolum70831	OG0003552
Breviolum198457_c3_g1_i1	Breviolum198457	OG0005058
Breviolum207452_c0_g1_i1	Breviolum207452	OG0002629
Breviolum92692_c0_g2_i1	Breviolum92692	OG0004850
Breviolum348328_c0_g1_i1	Breviolum348328	OG0000045
Breviolum57539_c0_g3_i1	Breviolum57539	OG0005138
Breviolum167214_c2_g4_i1	Breviolum167214	OG0000379
Breviolum265710_c0_g1_i1	Breviolum265710	OG0004733
Breviolum185704_c4_g1_i1	Breviolum185704	OG0003645
Breviolum62104_c0_g2_i1	Breviolum62104	OG0004862
Breviolum8973_c0_g1_i1	Breviolum8973	OG0006605
Breviolum387385_c0_g1_i1	Breviolum387385	OG0003163
Breviolum271310_c1_g1_i1	Breviolum271310	OG0000373
Breviolum211793_c0_g1_i1	Breviolum211793	OG0002612
Breviolum78384_c0_g3_i1	Breviolum78384	OG0006774
Breviolum68944_c0_g2_i2	Breviolum68944	OG0006710
Breviolum265624_c0_g1_i1	Breviolum265624	OG0006724
Breviolum88647_c0_g3_i1	Breviolum88647	OG0003138
Breviolum302657_c0_g2_i1	Breviolum302657	OG0007416
Breviolum5579_c0_g1_i1	Breviolum5579	OG0005182
Breviolum82176_c0_g1_i1	Breviolum82176	OG0007444
Breviolum211786_c0_g1_i1	Breviolum211786	OG0000623
Breviolum2290_c0_g3_i1	Breviolum2290	OG0004458
Breviolum385050_c0_g1_i1	Breviolum385050	OG0001345
Breviolum59769_c0_g2_i1	Breviolum59769	OG0002243
Breviolum227876_c0_g1_i1	Breviolum227876	OG0007233
Breviolum227468_c0_g1_i1	Breviolum227468	OG0004365
Breviolum69163_c0_g4_i1	Breviolum69163	OG0003698
Breviolum35915_c0_g2_i1	Breviolum35915	OG0000037
Breviolum82117_c0_g1_i1	Breviolum82117	OG0006735
Breviolum228329_c0_g1_i1	Breviolum228329	OG0005939
Breviolum84796_c2_g1_i1	Breviolum84796	OG0000013
Breviolum4799_c0_g2_i1	Breviolum4799	OG0001542
Breviolum62810_c0_g1_i2	Breviolum62810	OG0004319
Breviolum33233_c0_g2_i1	Breviolum33233	OG0004055
Breviolum230784_c0_g1_i1	Breviolum230784	OG0004330
Breviolum68530_c0_g2_i1	Breviolum68530	OG0001136
Breviolum33212_c0_g2_i1	Breviolum33212	OG0007464
Breviolum99460_c0_g1_i1	Breviolum99460	OG0001911
Breviolum182159_c1_g1_i1	Breviolum182159	OG0000504
Breviolum5578_c0_g3_i1	Breviolum5578	OG0003904
Breviolum230712_c0_g1_i1	Breviolum230712	OG0000084
Breviolum264257_c0_g1_i1	Breviolum264257	OG0003771
Breviolum384581_c0_g1_i1	Breviolum384581	OG0000067
Breviolum394404_c0_g1_i1	Breviolum394404	OG0007525
Breviolum233361_c0_g1_i1	Breviolum233361	OG0000084
Breviolum81260_c0_g2_i1	Breviolum81260	OG0006332
Breviolum209029_c0_g1_i1	Breviolum209029	OG0000130
Breviolum18149_c0_g2_i1	Breviolum18149	OG0002044
Breviolum50049_c0_g2_i1	Breviolum50049	OG0000904
Breviolum381029_c0_g1_i1	Breviolum381029	OG0000273
Breviolum192172_c1_g1_i1	Breviolum192172	OG0002323
Breviolum272881_c0_g1_i1	Breviolum272881	OG0000601
Breviolum226175_c0_g1_i1	Breviolum226175	OG0002375
Breviolum57212_c1_g1_i1	Breviolum57212	OG0005474
Breviolum197902_c0_g9_i1	Breviolum197902	OG0000412
Breviolum30940_c0_g2_i1	Breviolum30940	OG0007151
Breviolum85519_c0_g1_i3	Breviolum85519	OG0002579
Breviolum209043_c0_g1_i1	Breviolum209043	OG0000718
Breviolum33342_c0_g2_i1	Breviolum33342	OG0003556
Breviolum88493_c0_g2_i1	Breviolum88493	OG0000575
Breviolum343811_c0_g1_i1	Breviolum343811	OG0003057
Breviolum95815_c0_g3_i1	Breviolum95815	OG0002936
Breviolum186382_c2_g1_i1	Breviolum186382	OG0006919
Breviolum3203_c0_g2_i1	Breviolum3203	OG0005815
Breviolum2613_c0_g2_i1	Breviolum2613	OG0001049
Breviolum51262_c0_g2_i2	Breviolum51262	OG0000140
Breviolum170596_c6_g1_i1	Breviolum170596	OG0002217
Breviolum7111_c0_g4_i1	Breviolum7111	OG0006926
Breviolum81298_c0_g2_i1	Breviolum81298	OG0004541
Breviolum3448_c0_g1_i1	Breviolum3448	OG0001004
Breviolum269933_c0_g1_i1	Breviolum269933	OG0002068
Breviolum355327_c0_g1_i1	Breviolum355327	OG0000001
Breviolum209326_c0_g1_i1	Breviolum209326	OG0003268
Breviolum49319_c0_g2_i1	Breviolum49319	OG0004215
Breviolum53600_c0_g1_i1	Breviolum53600	OG0002301
Breviolum279926_c0_g1_i1	Breviolum279926	OG0000275
Breviolum69856_c1_g1_i1	Breviolum69856	OG0005562
Breviolum19785_c0_g2_i1	Breviolum19785	OG0000794
Breviolum227220_c0_g1_i1	Breviolum227220	OG0006235
Breviolum58789_c0_g2_i1	Breviolum58789	OG0003442
Breviolum186914_c0_g1_i4	Breviolum186914	OG0001291
Breviolum33055_c0_g2_i1	Breviolum33055	OG0002262
Breviolum62899_c0_g2_i1	Breviolum62899	OG0000843
Breviolum350077_c0_g1_i1	Breviolum350077	OG0004260
Breviolum62212_c0_g2_i1	Breviolum62212	OG0000696
Breviolum269715_c0_g1_i1	Breviolum269715	OG0003355
Breviolum69223_c1_g1_i1	Breviolum69223	OG0000892
Breviolum81256_c0_g3_i1	Breviolum81256	OG0001256
Breviolum29713_c0_g2_i1	Breviolum29713	OG0003764
Breviolum34072_c0_g1_i1	Breviolum34072	OG0002715
Breviolum69674_c0_g1_i3	Breviolum69674	OG0007285
Breviolum28112_c0_g2_i1	Breviolum28112	OG0000382
Breviolum54545_c0_g1_i1	Breviolum54545	OG0000032
Breviolum174877_c1_g1_i4	Breviolum174877	OG0004304
Breviolum305409_c0_g1_i1	Breviolum305409	OG0006763
Breviolum344121_c0_g1_i1	Breviolum344121	OG0006849
Breviolum53190_c0_g2_i1	Breviolum53190	OG0004397
Breviolum50878_c1_g1_i1	Breviolum50878	OG0006078
Breviolum390539_c0_g1_i1	Breviolum390539	OG0004318
Breviolum82625_c1_g1_i1	Breviolum82625	OG0002898
Breviolum326852_c0_g1_i1	Breviolum326852	OG0000658
Breviolum227135_c0_g1_i1	Breviolum227135	OG0000157
Breviolum58996_c0_g2_i1	Breviolum58996	OG0001250
Breviolum69846_c0_g1_i1	Breviolum69846	OG0000247
Breviolum267281_c0_g2_i1	Breviolum267281	OG0003065
Breviolum37613_c0_g2_i1	Breviolum37613	OG0001179
Breviolum206208_c0_g1_i1	Breviolum206208	OG0000078
Breviolum210718_c0_g1_i1	Breviolum210718	OG0006590
Breviolum386897_c0_g1_i1	Breviolum386897	OG0001647
Breviolum2913_c0_g1_i1	Breviolum2913	OG0005685
Breviolum88249_c0_g2_i1	Breviolum88249	OG0003965
Breviolum7715_c0_g1_i1	Breviolum7715	OG0003740
Breviolum397310_c0_g1_i1	Breviolum397310	OG0005500
Breviolum89523_c0_g3_i1	Breviolum89523	OG0000851
Breviolum48478_c0_g1_i1	Breviolum48478	OG0000204
Breviolum69179_c0_g1_i1	Breviolum69179	OG0006532
Breviolum95081_c0_g1_i2	Breviolum95081	OG0005503
Breviolum390921_c0_g1_i1	Breviolum390921	OG0000109
Breviolum55168_c0_g1_i1	Breviolum55168	OG0006506
Breviolum392706_c0_g1_i1	Breviolum392706	OG0001082
Breviolum36340_c0_g1_i1	Breviolum36340	OG0001835
Breviolum308929_c0_g1_i1	Breviolum308929	OG0001955
Breviolum190775_c3_g6_i2	Breviolum190775	OG0000184
Breviolum70447_c0_g1_i3	Breviolum70447	OG0002642
Breviolum49104_c0_g2_i1	Breviolum49104	OG0000158
Breviolum39123_c0_g1_i1	Breviolum39123	OG0004937
Breviolum308856_c0_g1_i1	Breviolum308856	OG0000698
Breviolum95065_c0_g1_i2	Breviolum95065	OG0000286
Breviolum208896_c0_g1_i1	Breviolum208896	OG0004757
Breviolum343761_c0_g1_i1	Breviolum343761	OG0003489
Breviolum19733_c0_g1_i2	Breviolum19733	OG0004834
Breviolum74483_c1_g1_i1	Breviolum74483	OG0001461
Breviolum1887_c0_g2_i1	Breviolum1887	OG0007066
Breviolum7206_c0_g2_i1	Breviolum7206	OG0003247
Breviolum309771_c0_g2_i1	Breviolum309771	OG0000602
Breviolum58243_c0_g2_i1	Breviolum58243	OG0001245
Breviolum230185_c0_g1_i1	Breviolum230185	OG0000899
Breviolum266999_c0_g1_i1	Breviolum266999	OG0002951
Breviolum306860_c0_g1_i1	Breviolum306860	OG0005671
Breviolum28460_c0_g1_i1	Breviolum28460	OG0000769
Breviolum273487_c0_g1_i1	Breviolum273487	OG0007616
Breviolum59515_c0_g2_i2	Breviolum59515	OG0004454
Breviolum325522_c0_g1_i1	Breviolum325522	OG0002424
Breviolum174124_c2_g1_i1	Breviolum174124	OG0005011
Breviolum312570_c0_g1_i1	Breviolum312570	OG0001369
Breviolum231207_c0_g1_i1	Breviolum231207	OG0001077
Breviolum68662_c0_g1_i1	Breviolum68662	OG0000501
Breviolum351689_c0_g1_i1	Breviolum351689	OG0000067
Breviolum346285_c0_g1_i1	Breviolum346285	OG0001207
Breviolum33553_c0_g2_i1	Breviolum33553	OG0004387
Breviolum55611_c0_g3_i1	Breviolum55611	OG0000175
Breviolum344516_c0_g1_i1	Breviolum344516	OG0002076
Breviolum226395_c0_g1_i1	Breviolum226395	OG0005691
Breviolum348891_c0_g1_i1	Breviolum348891	OG0002361
Breviolum387172_c0_g1_i1	Breviolum387172	OG0000194
Breviolum390492_c0_g1_i1	Breviolum390492	OG0006977
Breviolum19307_c0_g2_i1	Breviolum19307	OG0000173
Breviolum90873_c1_g1_i1	Breviolum90873	OG0007677
Breviolum53516_c1_g1_i1	Breviolum53516	OG0000302
Breviolum27889_c0_g2_i1	Breviolum27889	OG0000884
Breviolum62631_c0_g1_i2	Breviolum62631	OG0007249
Breviolum303316_c0_g1_i1	Breviolum303316	OG0001762
Breviolum1828_c0_g2_i1	Breviolum1828	OG0006456
Breviolum229542_c0_g1_i1	Breviolum229542	OG0002227
Breviolum5607_c0_g1_i1	Breviolum5607	OG0002170
Breviolum52495_c0_g2_i1	Breviolum52495	OG0004887
Breviolum182504_c5_g1_i1	Breviolum182504	OG0000847
Breviolum230893_c0_g1_i1	Breviolum230893	OG0005891
Breviolum92452_c0_g5_i1	Breviolum92452	OG0000957
Breviolum92909_c0_g2_i1	Breviolum92909	OG0002152
Breviolum48419_c0_g1_i1	Breviolum48419	OG0000180
Breviolum79807_c0_g2_i1	Breviolum79807	OG0006641
Breviolum31807_c0_g2_i1	Breviolum31807	OG0000036
Breviolum173249_c0_g1_i3	Breviolum173249	OG0003679
Breviolum82226_c0_g1_i1	Breviolum82226	OG0001609
Breviolum65556_c0_g3_i1	Breviolum65556	OG0002297
Breviolum227077_c0_g1_i1	Breviolum227077	OG0007202
Breviolum94282_c0_g1_i1	Breviolum94282	OG0000017
Breviolum225706_c0_g1_i1	Breviolum225706	OG0006360
Breviolum350814_c0_g1_i1	Breviolum350814	OG0001569
Breviolum58751_c0_g2_i1	Breviolum58751	OG0007106
Breviolum93167_c0_g2_i1	Breviolum93167	OG0004341
Breviolum59188_c0_g3_i1	Breviolum59188	OG0001122
Breviolum266129_c0_g1_i1	Breviolum266129	OG0002566
Breviolum404869_c0_g1_i1	Breviolum404869	OG0006767
Breviolum52638_c0_g2_i1	Breviolum52638	OG0006527
Breviolum48617_c0_g2_i1	Breviolum48617	OG0001866
Breviolum181572_c0_g3_i1	Breviolum181572	OG0003029
Breviolum68781_c0_g1_i2	Breviolum68781	OG0000480
Breviolum72910_c0_g2_i1	Breviolum72910	OG0000608
Breviolum265650_c0_g1_i1	Breviolum265650	OG0006644
Breviolum27650_c0_g2_i1	Breviolum27650	OG0005836
Breviolum35378_c0_g2_i1	Breviolum35378	OG0003907
Breviolum206474_c0_g1_i1	Breviolum206474	OG0001882
Breviolum31748_c0_g2_i1	Breviolum31748	OG0000519
Breviolum61993_c1_g1_i1	Breviolum61993	OG0006601
Breviolum53251_c0_g2_i1	Breviolum53251	OG0005124
Breviolum31763_c0_g2_i1	Breviolum31763	OG0003297
Breviolum50276_c0_g2_i1	Breviolum50276	OG0004954
Breviolum306278_c0_g1_i1	Breviolum306278	OG0000238
Breviolum31326_c0_g2_i1	Breviolum31326	OG0006029
Breviolum62143_c0_g4_i1	Breviolum62143	OG0003021
Breviolum53165_c0_g2_i1	Breviolum53165	OG0005328
Breviolum208570_c0_g1_i1	Breviolum208570	OG0002858
Breviolum269406_c0_g2_i1	Breviolum269406	OG0001301
Breviolum229161_c0_g1_i1	Breviolum229161	OG0006906
Breviolum2298_c0_g2_i1	Breviolum2298	OG0003048
Breviolum390100_c0_g1_i1	Breviolum390100	OG0004455
Breviolum39539_c0_g2_i1	Breviolum39539	OG0003346
Breviolum95948_c0_g3_i1	Breviolum95948	OG0005756
Breviolum405750_c0_g1_i1	Breviolum405750	OG0000370
Breviolum268533_c0_g1_i1	Breviolum268533	OG0001437
Breviolum68955_c0_g3_i1	Breviolum68955	OG0002409
Breviolum6346_c0_g1_i1	Breviolum6346	OG0000004
Breviolum228972_c0_g1_i1	Breviolum228972	OG0006069
Breviolum229244_c0_g1_i1	Breviolum229244	OG0006790
Breviolum62497_c0_g1_i2	Breviolum62497	OG0000318
Breviolum389550_c0_g1_i1	Breviolum389550	OG0000041
Breviolum57319_c0_g2_i1	Breviolum57319	OG0000316
Breviolum27970_c0_g2_i1	Breviolum27970	OG0006594
Breviolum47589_c0_g1_i1	Breviolum47589	OG0000559
Breviolum31550_c1_g1_i1	Breviolum31550	OG0006253
Breviolum183093_c1_g1_i1	Breviolum183093	OG0001844
Breviolum43645_c0_g2_i1	Breviolum43645	OG0000055
Breviolum287367_c0_g1_i1	Breviolum287367	OG0000286
Breviolum276693_c0_g1_i1	Breviolum276693	OG0000012
Breviolum52946_c0_g2_i1	Breviolum52946	OG0004610
Breviolum346905_c0_g1_i1	Breviolum346905	OG0000109
Breviolum68861_c0_g2_i1	Breviolum68861	OG0003809
Breviolum68413_c0_g1_i2	Breviolum68413	OG0002180
Breviolum384831_c0_g1_i1	Breviolum384831	OG0000102
Breviolum390008_c0_g1_i1	Breviolum390008	OG0007344
Breviolum70707_c0_g1_i3	Breviolum70707	OG0001258
Breviolum68586_c1_g1_i1	Breviolum68586	OG0000130
Breviolum95786_c1_g1_i1	Breviolum95786	OG0004145
Breviolum92531_c1_g1_i1	Breviolum92531	OG0006969
Breviolum61876_c0_g1_i1	Breviolum61876	OG0000291
Breviolum269650_c0_g1_i1	Breviolum269650	OG0006846
Breviolum226972_c0_g1_i1	Breviolum226972	OG0006554
Breviolum51894_c0_g2_i1	Breviolum51894	OG0003532
Breviolum322887_c0_g1_i1	Breviolum322887	OG0000857
Breviolum71002_c0_g1_i1	Breviolum71002	OG0001749
Breviolum18755_c0_g1_i1	Breviolum18755	OG0000001
Breviolum8649_c0_g2_i1	Breviolum8649	OG0000595
Breviolum53255_c0_g2_i1	Breviolum53255	OG0000734
Breviolum67485_c0_g2_i1	Breviolum67485	OG0006031
Breviolum363938_c0_g1_i1	Breviolum363938	OG0000174
Breviolum387144_c0_g1_i1	Breviolum387144	OG0000054
Breviolum52958_c0_g2_i1	Breviolum52958	OG0006781
Breviolum63256_c0_g2_i1	Breviolum63256	OG0000920
Breviolum58568_c0_g2_i1	Breviolum58568	OG0005585
Breviolum51200_c0_g1_i1	Breviolum51200	OG0004202
Breviolum209743_c0_g1_i1	Breviolum209743	OG0001552
Breviolum230049_c0_g1_i1	Breviolum230049	OG0005258
Breviolum89982_c0_g1_i3	Breviolum89982	OG0007556
Breviolum7960_c0_g2_i1	Breviolum7960	OG0001578
Breviolum389134_c0_g1_i1	Breviolum389134	OG0005820
Breviolum68523_c0_g3_i1	Breviolum68523	OG0000020
Breviolum69068_c0_g1_i1	Breviolum69068	OG0002599
Breviolum271821_c0_g1_i1	Breviolum271821	OG0000594
Breviolum267181_c0_g1_i1	Breviolum267181	OG0002256
Breviolum272485_c0_g1_i1	Breviolum272485	OG0000230
Breviolum81863_c1_g1_i1	Breviolum81863	OG0004995
Breviolum78499_c0_g1_i1	Breviolum78499	OG0000060
Breviolum58357_c1_g1_i1	Breviolum58357	OG0000742
Breviolum240638_c0_g1_i1	Breviolum240638	OG0002158
Breviolum365868_c0_g1_i1	Breviolum365868	OG0003479
Breviolum237326_c0_g1_i1	Breviolum237326	OG0007037
Breviolum2638_c0_g1_i1	Breviolum2638	OG0001886
Breviolum384282_c0_g1_i1	Breviolum384282	OG0003662
Breviolum52430_c0_g2_i1	Breviolum52430	OG0005140
Breviolum97029_c0_g1_i1	Breviolum97029	OG0005382
Breviolum303833_c0_g1_i1	Breviolum303833	OG0000374
Breviolum303080_c0_g1_i1	Breviolum303080	OG0004691
Breviolum316379_c0_g1_i1	Breviolum316379	OG0006844
Breviolum89156_c0_g3_i1	Breviolum89156	OG0000738
Breviolum72293_c0_g1_i4	Breviolum72293	OG0001304
Breviolum99285_c0_g1_i2	Breviolum99285	OG0005727
Breviolum264014_c0_g1_i1	Breviolum264014	OG0001656
Breviolum233925_c0_g1_i1	Breviolum233925	OG0000807
Breviolum88301_c0_g6_i2	Breviolum88301	OG0002650
Breviolum21940_c0_g2_i1	Breviolum21940	OG0002757
Breviolum226179_c0_g2_i1	Breviolum226179	OG0001859
Breviolum19522_c1_g1_i1	Breviolum19522	OG0002712
Breviolum70929_c1_g1_i1	Breviolum70929	OG0000329
Breviolum17635_c0_g2_i1	Breviolum17635	OG0001480
Breviolum51349_c0_g2_i1	Breviolum51349	OG0001800
Breviolum390199_c0_g1_i1	Breviolum390199	OG0006600
Breviolum47416_c0_g2_i1	Breviolum47416	OG0001463
Breviolum266440_c0_g1_i1	Breviolum266440	OG0003789
Breviolum199977_c3_g1_i1	Breviolum199977	OG0000038
Breviolum43716_c0_g2_i1	Breviolum43716	OG0002804
Breviolum70200_c0_g3_i1	Breviolum70200	OG0005920
Breviolum385709_c0_g1_i1	Breviolum385709	OG0001369
Breviolum70620_c0_g2_i1	Breviolum70620	OG0007678
Breviolum387022_c0_g1_i1	Breviolum387022	OG0007562
Breviolum83767_c0_g1_i1	Breviolum83767	OG0006828
Breviolum228548_c0_g1_i1	Breviolum228548	OG0000019
Breviolum22252_c0_g2_i1	Breviolum22252	OG0005535
Breviolum97989_c0_g4_i1	Breviolum97989	OG0000735
Breviolum264812_c0_g1_i1	Breviolum264812	OG0003153
Breviolum70720_c0_g3_i1	Breviolum70720	OG0003635
Breviolum385018_c0_g1_i1	Breviolum385018	OG0005005
