OG0000004	Breviolum344647	Serine threonine-protein kinase
OG0003837	Breviolum352161	Phosphoglycerate mutase family
OG0002857	Breviolum79579	Integral membrane protein TerC family
OG0004831	Breviolum274970	COG0604 NADPH quinone reductase and related Zn-dependent
OG0000953	Breviolum350528	Chloroplast stem-loop binding protein of 41 kDa b
OG0006689	Breviolum89308	microtubule motor activity
OG0007245	Breviolum235315	Activates fatty acids by binding to coenzyme A
OG0005091	Breviolum304517	PFAM beta-lactamase domain protein
OG0000804	Breviolum385822	ATPase P-type (Transporting), HAD superfamily, subfamily IC
OG0001996	Breviolum387581	Belongs to the pseudouridine synthase RsuA family
OG0003421	Breviolum392316	Non-specific serine threonine protein kinase
OG0007522	Breviolum7344	Calcineurin-like phosphoesterase superfamily domain
OG0004333	Breviolum58779	Participates in DNA repair and in chromosomal DNA replication
OG0001435	Breviolum7573	Belongs to the ATPase C chain family
OG0000978	Breviolum33031	Belongs to the glycosyl hydrolase 3 family
OG0004378	Breviolum268599	Ribosomal protein S4/S9 N-terminal domain
OG0002287	Breviolum9079	Lanthionine synthetase
OG0006624	Breviolum48770	telomeric loop formation
OG0000582	Breviolum296772	Electron carrier protein. The oxidized form of the cytochrome c heme group can accept an electron from the heme group of the cytochrome c1 subunit of cytochrome reductase. Cytochrome c then transfers this electron to the cytochrome oxidase complex, the final protein carrier in the mitochondrial electron-transport chain
OG0003598	Breviolum165852	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0002595	Breviolum166979	procollagen-proline 4-dioxygenase activity
OG0004950	Breviolum3089	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks
OG0006133	Breviolum229802	Belongs to the universal ribosomal protein uL14 family
OG0000917	Breviolum69675	Methyltransferase type 11
OG0000495	Breviolum237800	Skp1 family, dimerisation domain
OG0001838	Breviolum304365	N-terminal domain of oxidoreductase
OG0000385	Breviolum228419	COG1020 Non-ribosomal peptide synthetase modules and related proteins
OG0004742	Breviolum19644	Carboxylesterase family
OG0001043	Breviolum182377	Specifically methylates the guanine in position 2445 (m2G2445) and the guanine in position 2069 (m7G2069) of 23S rRNA
OG0000412	Breviolum197902	Eukaryotic translation elongation factor 1 alpha
OG0001991	Breviolum16437	Alpha-L-fucosidase
OG0004507	Breviolum226813	DHH family
OG0005115	Breviolum82066	cation transmembrane transporter activity
OG0000907	Breviolum352989	Doublecortin
OG0000011	Breviolum171494	Belongs to the protein kinase superfamily
OG0002494	Breviolum305605	E3 ubiquitin-protein ligase
OG0005006	Breviolum165320	rRNA methyltransferase
OG0000402	Breviolum51356	Pfam:RRM_6
OG0000293	Breviolum209591	ribosomal protein
OG0000078	Breviolum199073	Belongs to the peptidase S1 family
OG0003568	Breviolum89332	Belongs to the GPI family
OG0006601	Breviolum61993	acylphosphatase activity
OG0004163	Breviolum98462	Acid phosphatase 5, tartrate resistant
OG0006534	Breviolum89386	ATP12 chaperone protein
OG0000275	Breviolum396985	Hsp90 protein
OG0001248	Breviolum230474	Belongs to the ATG8 family
OG0007061	Breviolum49705	RNA pseudouridylate synthase
OG0006489	Breviolum348254	Protein tyrosine phosphatase type IVA protein 1. Source PGD
OG0001045	Breviolum253933	One of the components of the core complex of photosystem II (PSII). It binds chlorophyll and helps catalyze the primary light-induced photochemical processes of PSII. PSII is a light- driven water plastoquinone oxidoreductase, using light energy to abstract electrons from H(2)O, generating O(2) and a proton gradient subsequently used for ATP formation
OG0001487	Breviolum191597	Protein tyrosine kinase
OG0006063	Breviolum32632	phospholipase d
OG0002032	Breviolum308524	POLO box duplicated region
OG0001250	Breviolum96920	Carboxylesterase family
OG0006371	Breviolum95793	SREBP-SCAP complex retention in endoplasmic reticulum
OG0004879	Breviolum65483	dodecanoyl-[acyl-carrier-protein] hydrolase activity
OG0000698	Breviolum23207	ras GTPase-activating protein
OG0000075	Breviolum49574	oxidation-reduction process
OG0003617	Breviolum230877	Tetratricopeptide repeat
OG0006336	Breviolum94225	Reversible hydration of carbon dioxide
OG0001451	Breviolum344539	Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins
OG0002152	Breviolum91043	Mitochondrial biogenesis AIM24
OG0002610	Breviolum268631	cysteine-type peptidase activity
OG0001234	Breviolum78457	Cytochrome p450
OG0003009	Breviolum59429	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity
OG0003792	Breviolum28091	DHH family
OG0006710	Breviolum68944	elongation factor-2 kinase activity
OG0007215	Breviolum35234	positive regulation of protein localization to cilium
OG0001843	Breviolum93486	alpha-amylase
OG0006184	Breviolum305990	inner dynein arm assembly
OG0000045	Breviolum53417	AMP-binding enzyme C-terminal domain
OG0001523	Breviolum4066	protein homooligomerization
OG0001231	Breviolum266103	pheophorbide a oxygenase
OG0006001	Breviolum62458	Belongs to the bacterial ribosomal protein bL27 family
OG0004971	Breviolum231814	opsin transport
OG0000256	Breviolum58786	Serine threonine-protein kinase endoribonuclease IRE2
OG0004440	Breviolum174561	metalloaminopeptidase activity
OG0005636	Breviolum27689	Belongs to the cysteine synthase cystathionine beta- synthase family
OG0006521	Breviolum19143	Tubulin-tyrosine ligase family. Source PGD
OG0004637	Breviolum82245	NMDA receptor-regulated protein 1
OG0000605	Breviolum272820	40S ribosomal protein RPS20. Source PGD
OG0000550	Breviolum385849	COG1819 Glycosyl transferases, related to UDP-glucuronosyltransferase
OG0004228	Breviolum28409	KR domain
OG0006217	Breviolum38375	Nardilysin (N-arginine dibasic convertase)
OG0001206	Breviolum206133	Poly A polymerase regulatory subunit
OG0000621	Breviolum68988	RNA recognition motif 2
OG0006667	Breviolum74948	Zinc-binding dehydrogenase
OG0004518	Breviolum396692	Dynein light chain type 1
OG0003047	Breviolum27973	OTU-like cysteine protease
OG0003742	Breviolum62429	Cytochrome c oxidase assembly protein
OG0001937	Breviolum351402	intraciliary transport
OG0002930	Breviolum266944	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
OG0001442	Breviolum95756	Chaperone protein DNAj
OG0001747	Breviolum181477	Belongs to the UDP-glycosyltransferase family
OG0003166	Breviolum33270	Folate receptor family
OG0004480	Breviolum349333	Serine/Threonine protein kinases, catalytic domain
OG0007613	Breviolum229004	Fatty acid hydroxylase superfamily
OG0000006	Breviolum67724	synthase
OG0002623	Breviolum175084	Belongs to the DEAD box helicase family
OG0005233	Breviolum97977	regulation of angiotensin-activated signaling pathway
OG0001816	Breviolum347424	protein xylosyltransferase activity
OG0006925	Breviolum213988	methyltransferase
OG0005379	Breviolum63073	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0005084	Breviolum59787	Nicotinamidase
OG0004995	Breviolum81863	It is involved in the biological process described with
OG0004943	Breviolum311710	prohibitin homologues
OG0007379	Breviolum304683	Proteasome beta subunits C terminal
OG0004608	Breviolum62427	bile acid:sodium symporter activity
OG0001867	Breviolum53444	FHA domain
OG0002812	Breviolum245408	Conserved hypothetical ATP binding protein
OG0005669	Breviolum345498	Catalyzes the synthesis of activated sulfate
OG0000011	Breviolum40222	Belongs to the protein kinase superfamily
OG0006079	Breviolum98408	xanthine transmembrane transporter activity
OG0000376	Breviolum303397	PH domain
OG0001937	Breviolum205343	intraciliary transport
OG0005695	Breviolum62667	Serine hydrolase (FSH1)
OG0001327	Breviolum48799	Cold shock protein domain
OG0003790	Breviolum345302	thiamine-containing compound biosynthetic process
OG0006526	Breviolum347361	double-stranded DNA 3'-5' exodeoxyribonuclease activity
OG0005392	Breviolum311030	Tubulin/FtsZ family, GTPase domain
OG0004435	Breviolum83049	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity
OG0002674	Breviolum50669	Glutamine cyclotransferase
OG0001462	Breviolum60097	40S ribosomal protein S24
OG0000323	Breviolum393491	Superkiller viralicidic activity 2-like 2
OG0002882	Breviolum58600	ribosomal protein
OG0005444	Breviolum54846	NFU1 iron-sulfur cluster scaffold
OG0003492	Breviolum50866	Cytochrome c oxidase subunit
OG0003767	Breviolum312343	RNA recognition motif 2
OG0000019	Breviolum34395	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0000007	Breviolum348018	isoform X1
OG0000012	Breviolum236447	Belongs to the heat shock protein 70 family
OG0006387	Breviolum22459	Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane. SRP9 together with SRP14 and the Alu portion of the SRP RNA, constitutes the elongation arrest domain of SRP. The complex of SRP9 and SRP14 is required for SRP RNA binding
OG0002643	Breviolum196583	COG1680 Beta-lactamase class C and other penicillin binding proteins
OG0007181	Breviolum82750	secondary active sulfate transmembrane transporter activity
OG0002667	Breviolum350726	ubiE/COQ5 methyltransferase family
OG0004597	Breviolum210846	Random slug cDNA-11
OG0007735	Breviolum304155	Sodium potassium calcium exchanger 6, mitochondrial
OG0005563	Breviolum199460	dual specificity protein
OG0003150	Breviolum38739	phospholipase Carboxylesterase
OG0001093	Breviolum30659	sulfuric ester hydrolase activity
OG0007559	Breviolum229069	Aminotransferase class I and II
OG0007101	Breviolum277960	Putative RNA methyltransferase
OG0000667	Breviolum244246	glutamine biosynthetic process
OG0000175	Breviolum68165	to Saccharomyces cerevisiae YPT53 (YNL093W) and VPS21 (YOR089C)
OG0006517	Breviolum19018	Nuclear movement
OG0001134	Breviolum343620	Protein kinase C conserved region 2 (CalB)
OG0003022	Breviolum72777	Responsible for synthesis of pseudouridine from uracil- 13 in transfer RNAs
OG0006903	Breviolum52164	flavin adenine dinucleotide binding. It is involved in the biological process described with oxidation-reduction process
OG0000159	Breviolum207793	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0001534	Breviolum89237	Conserved region in glutamate synthase
OG0000256	Breviolum69226	protein serine/threonine kinase activity
OG0001886	Breviolum2638	HhH-GPD superfamily base excision DNA repair protein
OG0007595	Breviolum31323	Sigma factor PP2C-like phosphatases
OG0007366	Breviolum344946	calcium-dependent protein serine/threonine kinase activity
OG0006017	Breviolum304762	Peroxisomal biogenesis factor 7
OG0002350	Breviolum88223	Ubiquitin carboxyl-terminal hydrolase
OG0002880	Breviolum230606	steroid binding
OG0006386	Breviolum35928	fumarylacetoacetase activity
OG0001279	Breviolum83381	transcription factor binding
OG0000009	Breviolum350602	Zinc finger, CCCH type
OG0004381	Breviolum351328	Cysteine-rich domain
OG0004411	Breviolum386757	Nitroreductase family
OG0001996	Breviolum315928	Belongs to the pseudouridine synthase RsuA family
OG0002461	Breviolum7514	Inhibitor of nuclear factor kappa-B kinase subunit
OG0001755	Breviolum28933	Calcium calmodulin-dependent protein kinase IV
OG0004328	Breviolum59929	hydrolase activity, acting on ester bonds
OG0006721	Breviolum195221	-
OG0000287	Breviolum38998	protein-(glutamine-N5) methyltransferase activity
OG0005130	Breviolum390602	Belongs to the 1-acyl-sn-glycerol-3-phosphate acyltransferase family
OG0000447	Breviolum20930	Transhydrogenase
OG0005645	Breviolum359490	threonine-type endopeptidase activity
OG0000186	Breviolum390755	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0001281	Breviolum305381	DNA replication
OG0006812	Breviolum68514	Alpha/beta hydrolase family
OG0000825	Breviolum36875	Na H antiporter NhaD and related arsenite
OG0002072	Breviolum265670	Taurine catabolism dioxygenase TauD, TfdA family
OG0000004	Breviolum97005	Calcium-dependent protein kinase
OG0000031	Breviolum41726	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0000137	Breviolum229646	Part of a stress-induced multi-chaperone system, it is involved in the recovery of the cell from heat-induced damage, in cooperation with DnaK, DnaJ and GrpE
OG0002556	Breviolum384441	Kelch motif
OG0000956	Breviolum226865	S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that methylates elongation factor 1-alpha
OG0000282	Breviolum405538	Peptidyl-prolyl cis-trans isomerase
OG0000226	Breviolum234810	triosephosphate isomerase
OG0002256	Breviolum267181	vesicle fusion with Golgi apparatus
OG0006693	Breviolum352138	oxidoreductase activity
OG0001105	Breviolum88945	DNA-(apurinic or apyrimidinic site) lyase
OG0000509	Breviolum79003	cellulase activity
OG0000131	Breviolum95099	Serine/Threonine protein kinases, catalytic domain
OG0000347	Breviolum387194	DnaJ domain protein
OG0001054	Breviolum207777	Enhancer of rudimentary
OG0000416	Breviolum304556	Capsular polysaccharide synthesis protein
OG0003163	Breviolum387385	Leucine carboxyl methyltransferase
OG0005377	Breviolum307484	protein-cysteine S-palmitoyltransferase activity
OG0001732	Breviolum83261	UDP-glucose 6-dehydrogenase
OG0000907	Breviolum82029	Doublecortin
OG0006742	Breviolum214478	Methyltransferase domain
OG0000224	Breviolum33538	RNA-binding protein mei2 homologue
OG0006509	Breviolum71027	N-lysine methyltransferase
OG0001347	Breviolum265045	ceramidase activity
OG0007363	Breviolum387668	Protein geranylgeranyltransferase type I, beta subunit
OG0000034	Breviolum82372	Helicase associated domain (HA2)  Add an annotation
OG0005448	Breviolum54146	2OG-Fe(II) oxygenase
OG0002068	Breviolum350471	Glutaredoxin 2, C terminal domain
OG0003909	Breviolum269067	Catalyzes the dehydration of D-mannonate
OG0005389	Breviolum70833	Acyl-coenzyme A thioesterase 9
OG0000187	Breviolum165416	Wu fj29h11
OG0006385	Breviolum267027	ABC transporter-MRP. Source PGD
OG0005651	Breviolum307689	Protein of unknown function (DUF1777)
OG0004551	Breviolum69430	mismatched DNA binding
OG0000765	Breviolum63745	Calreticulin
OG0001925	Breviolum390322	Pentacotripeptide-repeat region of PRORP
OG0007608	Breviolum62383	assists the folding of proteins upon ATP hydrolysis
OG0000475	Breviolum388686	AP-1 complex subunit
OG0005135	Breviolum70627	MAP kinase kinase kinase activity
OG0001269	Breviolum318025	ER retention sequence binding
OG0004499	Breviolum81289	Protein tyrosine kinase
OG0005591	Breviolum87633	PPIC-type PPIASE domain
OG0000216	Breviolum28344	Regulator of chromosome condensation (RCC1) repeat
OG0002989	Breviolum385051	Acts as an adapter for the XPO1 CRM1-mediated export of the 60S ribosomal subunit
OG0000004	Breviolum42249	Belongs to the protein kinase superfamily
OG0002449	Breviolum62509	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
OG0004384	Breviolum22949	Cellulase (glycosyl hydrolase family 5)
OG0000192	Breviolum176297	ubiquitin-protein transferase activity
OG0005855	Breviolum32296	oxidoreductase activity
OG0000224	Breviolum97560	RNA binding
OG0000014	Breviolum370998	Serine threonine-protein phosphatase PP1-gamma catalytic subunit
OG0005944	Breviolum89310	Semialdehyde dehydrogenase, NAD binding domain
OG0002355	Breviolum83163	Transmembrane protein 65
OG0001849	Breviolum24956	structural constituent of ribosome
OG0003944	Breviolum344543	D-cysteine catabolic process
OG0006633	Breviolum346705	Belongs to the sterol desaturase family
OG0000105	Breviolum24348	Aquaporin-8
OG0006981	Breviolum82395	branched-chain-amino-acid transaminase activity
OG0000018	Breviolum34460	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0006957	Breviolum97405	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate
OG0002833	Breviolum62001	protein polyglycylation
OG0002724	Breviolum19240	Cid1 family poly A polymerase
OG0000639	Breviolum19782	Ethylmalonic encephalopathy 1
OG0000096	Breviolum4835	phosphatase 2C
OG0001969	Breviolum50169	DnaJ molecular chaperone homology domain
OG0003560	Breviolum18982	metallocarboxypeptidase activity
OG0003334	Breviolum309158	Peptidase M16C associated
OG0002663	Breviolum47392	Belongs to the eukaryotic ribosomal protein eS7 family
OG0007007	Breviolum383606	ERCC3/RAD25/XPB C-terminal helicase
OG0000543	Breviolum16449	Belongs to the universal ribosomal protein uS7 family
OG0000005	Breviolum172165	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001265	Breviolum274665	protein disulfide oxidoreductase activity
OG0002509	Breviolum243798	Leucine-rich repeat-containing protein
OG0007428	Breviolum202168	Calcium-dependent protein kinase
OG0006972	Breviolum345982	2 iron, 2 sulfur cluster binding
OG0000867	Breviolum309359	Prokaryotic RING finger family 4
OG0001906	Breviolum190889	DNA mismatch repair protein
OG0007554	Breviolum87768	Solute carrier family 44 member
OG0005553	Breviolum383315	homolog 6
OG0004103	Breviolum62786	Methyltransferase-like protein
OG0003363	Breviolum166880	serine-type carboxypeptidase activity
OG0006864	Breviolum95496	Structural maintenance of chromosomes protein
OG0002041	Breviolum266736	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0001974	Breviolum210023	peptide-methionine (R)-S-oxide reductase activity
OG0007551	Breviolum28581	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
OG0004980	Breviolum27895	Mitogen-activated protein kinase kinase kinase
OG0003039	Breviolum174053	acetyl-CoA carboxylase
OG0000427	Breviolum62846	glucose import
OG0001319	Breviolum352553	calmodulin-dependent protein kinase activity
OG0001485	Breviolum35931	Catalyzes the formation of S-adenosylmethionine from methionine and ATP
OG0006481	Breviolum18865	KR domain
OG0005035	Breviolum213489	SNAP receptor activity
OG0000096	Breviolum75454	phosphatase 2C
OG0006058	Breviolum266066	catalase activity
OG0000181	Breviolum58014	oligosaccharyl transferase activity
OG0000228	Breviolum98998	Belongs to the peptidase A1 family
OG0000277	Breviolum39870	Signal recognition particle receptor beta subunit
OG0006241	Breviolum305590	3'5'-cyclic nucleotide phosphodiesterase
OG0006111	Breviolum169206	microtubule motor activity
OG0004775	Breviolum8584	AAA domain (Cdc48 subfamily)
OG0000089	Breviolum201588	Dynein heavy chain, N-terminal region 1
OG0001647	Breviolum386897	Belongs to the glycosyl hydrolase 2 family
OG0000078	Breviolum176626	Trypsin-like serine protease
OG0000171	Breviolum74771	Glycoside hydrolase. Source PGD
OG0005486	Breviolum231676	Tim17/Tim22/Tim23/Pmp24 family
OG0001093	Breviolum206105	Arylsulfatase
OG0000060	Breviolum78499	ubiquitin-protein transferase activity
OG0004928	Breviolum75137	Belongs to the DHHC palmitoyltransferase family
OG0000603	Breviolum31463	Belongs to the peptidase A1 family
OG0005260	Breviolum9186	HIT domain
OG0000112	Breviolum78636	Calcium-binding protein
OG0003893	Breviolum96982	Calcium-binding protein
OG0006174	Breviolum17359	Pentatricopeptide repeat
OG0006004	Breviolum384142	PCO_ADO
OG0004802	Breviolum363409	microtubule-based process
OG0005712	Breviolum63116	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation
OG0004543	Breviolum232543	The 2-oxoglutarate dehydrogenase complex catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and CO(2)
OG0000417	Breviolum182677	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0002832	Breviolum97852	Ergosterol biosynthesis ERG4/ERG24 family
OG0003842	Breviolum68933	zinc-finger of a C2HC-type
OG0005949	Breviolum57146	antiporter activity
OG0000999	Breviolum244269	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
OG0000078	Breviolum33176	serine-type endopeptidase activity
OG0001392	Breviolum95239	Aminotransferase class-V
OG0005140	Breviolum52430	ubiE/COQ5 methyltransferase family
OG0000674	Breviolum54234	Fatty acid desaturase
OG0000005	Breviolum182502	kinesin. Source PGD
OG0000482	Breviolum316595	WD repeat
OG0000348	Breviolum45868	RNA recognition motif 2
OG0003643	Breviolum87480	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
OG0000045	Breviolum48639	Pyoverdine sidechain peptide synthetase II, D-Asp-L-Thr component
OG0000922	Breviolum309079	Anticodon binding domain
OG0000786	Breviolum317215	-
OG0006839	Breviolum99081	Kinase-like
OG0000343	Breviolum54660	O-methyltransferase activity
OG0004732	Breviolum274024	Broad-Complex, Tramtrack and Bric a brac
OG0000342	Breviolum166512	DnaJ molecular chaperone homology domain
OG0006030	Breviolum90226	DNA ligase
OG0007129	Breviolum207168	COG4886 Leucine-rich repeat (LRR) protein
OG0002526	Breviolum94843	14-3-3 protein binding
OG0003455	Breviolum18105	Domain of unknown function (DUF1989)
OG0002101	Breviolum387258	Inositol-1-monophosphatase
OG0002042	Breviolum22215	Belongs to the WD repeat SEC13 family
OG0006176	Breviolum267227	procollagen-lysine 5-dioxygenase activity
OG0004149	Breviolum70085	3,4-dihydroxy-2-butanone 4-phosphate synthase
OG0000366	Breviolum18737	cysteine biosynthetic process from serine
OG0002432	Breviolum92370	Tetratricopeptide repeat
OG0002967	Breviolum95615	-
OG0003784	Breviolum166223	CTP:tRNA cytidylyltransferase activity
OG0007691	Breviolum76353	DnaJ central domain
OG0001204	Breviolum43376	ribosomal protein
OG0007035	Breviolum27808	RNA methylase family UPF0020
OG0000321	Breviolum348061	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0004558	Breviolum6669	phytanoyl-CoA dioxygenase activity
OG0006656	Breviolum396542	intraciliary anterograde transport
OG0001344	Breviolum206846	PFAM Sulfate transporter antisigma-factor antagonist STAS
OG0000004	Breviolum95107	Calcium-dependent protein kinase
OG0005590	Breviolum345075	YIF1
OG0004876	Breviolum59704	diphthine synthase
OG0000178	Breviolum246222	Belongs to the eukaryotic ribosomal protein eS1 family
OG0001778	Breviolum2953	Serine/threonine phosphatases, family 2C, catalytic domain
OG0005710	Breviolum53900	female pronucleus assembly
OG0000389	Breviolum354209	geranylgeranyl reductase
OG0007174	Breviolum50663	3' exoribonuclease family, domain 2
OG0004005	Breviolum274723	Transmembrane protein 144
OG0002803	Breviolum31349	heterogeneous nuclear ribonucleoprotein
OG0000644	Breviolum72602	phosphatidylinositol dephosphorylation
OG0001408	Breviolum384626	UDP-galactose transporter
OG0000767	Breviolum267113	Belongs to the fatty acid desaturase type 1 family
OG0000019	Breviolum94189	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0000871	Breviolum266069	negative regulation of phosphatase activity
OG0000200	Breviolum48095	decanoate-CoA ligase activity
OG0000141	Breviolum345526	Trypsin
OG0005074	Breviolum18924	Mitogen-activated protein kinase
OG0000612	Breviolum38509	60s ribosomal protein l32
OG0000068	Breviolum306407	cysteine-type peptidase activity
OG0000106	Breviolum68230	Aldo/keto reductase family
OG0004239	Breviolum98721	Circularly permuted ATP-grasp type 2
OG0000945	Breviolum226338	cilium assembly
OG0000615	Breviolum57968	Ion transport protein
OG0002483	Breviolum75545	EF-hand domain
OG0002805	Breviolum31006	Flavin containing amine oxidoreductase
OG0001652	Breviolum345505	WD domain, G-beta repeat
OG0002333	Breviolum22241	Aspartyl Asparaginyl beta-hydroxylase
OG0003536	Breviolum31482	inward rectifier potassium channel activity
OG0006690	Breviolum35229	Golgi SNARE
OG0003400	Breviolum389293	Dephospho-CoA kinase
OG0005791	Breviolum308193	methyltransferase
OG0001839	Breviolum206103	Psort location Cytoplasmic, score 8.96
OG0003794	Breviolum69956	Scaffold protein Nfu/NifU N terminal
OG0003515	Breviolum354685	PFAM N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
OG0000253	Breviolum57595	Zinc finger, CCCH type
OG0001492	Breviolum70573	palmitoyl-(protein) hydrolase activity
OG0003900	Breviolum169512	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0001133	Breviolum292707	dynein, light chain
OG0002965	Breviolum352794	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0001573	Breviolum194743	transmembrane transporter activity
OG0002820	Breviolum284764	Catalyzes the NADPH-dependent reduction of L-glutamate 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5- carboxylate
OG0004399	Breviolum53331	Phosphopantetheine adenylyltransferase
OG0000084	Breviolum233361	Belongs to the DEAD box helicase family
OG0001959	Breviolum81390	calmodulin
OG0003848	Breviolum43346	Catalyzes the conversion of (8S)-3',8-cyclo-7,8- dihydroguanosine 5'-triphosphate to cyclic pyranopterin monophosphate (cPMP)
OG0004115	Breviolum50818	Trypsin
OG0006441	Breviolum62541	vesicle-mediated transport
OG0007255	Breviolum386242	imidazolonepropionase activity
OG0004453	Breviolum330140	ribosomal protein
OG0000021	Breviolum82015	deSI-like protein At4g17486
OG0001819	Breviolum227836	Coproporphyrinogen III oxidase
OG0004813	Breviolum78439	Phospholipase/Carboxylesterase
OG0006783	Breviolum51598	PFAM SEC-C motif domain protein
OG0001196	Breviolum243060	LON peptidase N-terminal domain and RING finger protein 1-like
OG0000411	Breviolum6093	cell division
OG0007047	Breviolum27217	alpha/beta hydrolase fold
OG0000727	Breviolum52233	ribosomal protein
OG0001686	Breviolum178468	Belongs to the cytochrome P450 family
OG0005803	Breviolum52369	Elongation factor
OG0004377	Breviolum32814	Outer envelope protein 61
OG0000530	Breviolum93631	nicotinamide phosphoribosyltransferase activity
OG0001633	Breviolum45538	N-lysine methyltransferase SMYD2
OG0005671	Breviolum306860	microtubule motor activity
OG0004578	Breviolum32169	Pyridoxal phosphate phosphatase. Source PGD
OG0000198	Breviolum32747	E3 ubiquitin-protein ligase
OG0005673	Breviolum82663	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily
OG0000178	Breviolum346194	structural constituent of ribosome
OG0005588	Breviolum99151	PFAM fumarylacetoacetate (FAA) hydrolase
OG0000074	Breviolum51238	potassium channel protein
OG0004550	Breviolum50937	Adenylate cyclase associated (CAP) C terminal
OG0000632	Breviolum177147	membrane protein-putative a permease
OG0004124	Breviolum229810	protein serine/threonine/tyrosine kinase activity
OG0000923	Breviolum61890	pectin acetylesterase activity
OG0000846	Breviolum78310	DNA photolyase activity
OG0002753	Breviolum304841	Amino acid adenylation domain
OG0000131	Breviolum55242	Maternal embryonic leucine zipper kinase
OG0000012	Breviolum39187	Belongs to the heat shock protein 70 family
OG0001795	Breviolum26273	Belongs to the thioredoxin family
OG0002027	Breviolum93643	Ring finger domain
OG0000523	Breviolum18770	water channel activity
OG0007028	Breviolum32468	Enoyl-CoA hydratase/isomerase
OG0005545	Breviolum92678	beta-galactosidase
OG0006416	Breviolum307792	domain-containing protein
OG0004248	Breviolum74255	oxidation-reduction process
OG0003215	Breviolum6665	Extended
OG0000053	Breviolum390036	belongs to the protein kinase superfamily
OG0002562	Breviolum59362	In Between Ring fingers
OG0003519	Breviolum265424	ubiquitinyl hydrolase activity
OG0007574	Breviolum351517	Starch binding domain
OG0000675	Breviolum238780	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0001625	Breviolum57646	CHK2 checkpoint homolog (S. pombe)
OG0007728	Breviolum89182	Dephospho-CoA kinase
OG0000041	Breviolum31233	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0005149	Breviolum278694	UDP-glucuronate decarboxylase activity
OG0003214	Breviolum227457	Belongs to the cytochrome b5 family
OG0007329	Breviolum67668	Domain of unknown function (DUF1768)
OG0003056	Breviolum78501	mitochondrial fission
OG0006432	Breviolum74833	Component of the cytosolic iron-sulfur (Fe S) protein assembly (CIA) machinery. Required for maturation of extramitochondrial Fe-S proteins. The nubp1-nubp2 heterotetramer forms a Fe-S scaffold complex, mediating the de novo assembly of an Fe-S cluster and its transfer to target apoproteins
OG0007649	Breviolum59961	camp-dependent protein kinase
OG0003284	Breviolum89083	3-carboxymuconate cyclase
