OG0003202	Breviolum846622	C
OG0000009	Breviolum192362	U
OG0000189	Breviolum320558	U
OG0002912	Breviolum190798	TZ
OG0005533	Breviolum344018	T
OG0008862	Breviolum272621	CG
OG0008618	Breviolum57336	U
OG0002113	Breviolum241306	T
OG0006067	Breviolum193075	I
OG0000119	Breviolum112988	D
OG0002744	Breviolum702967	Q
OG0005779	Breviolum215858	KLT
OG0003782	Breviolum243944	I
OG0003792	Breviolum850285	F
OG0006167	Breviolum193977	F
OG0007931	Breviolum390964	D
OG0008390	Breviolum150579	C
OG0000985	Breviolum542986	J
OG0009136	Breviolum467823	J
OG0000510	Breviolum571919	C
OG0000578	Breviolum317382	B
OG0002166	Breviolum870091	C
OG0000176	Breviolum646215	P
OG0004236	Breviolum37881	D
OG0000701	Breviolum716376	J
OG0000771	Breviolum216828	A
OG0000494	Breviolum316333	J
OG0000069	Breviolum780767	J
OG0000125	Breviolum253035	O
OG0001709	Breviolum402310	G
OG0000221	Breviolum615650	Q
OG0009895	Breviolum694525	Q
OG0002334	Breviolum691128	L
OG0007904	Breviolum772412	F
OG0009504	Breviolum18247	L
OG0000725	Breviolum443016	C
OG0000025	Breviolum302817	L
OG0000194	Breviolum201597	I
OG0006836	Breviolum164976	I
OG0000538	Breviolum762359	T
OG0005326	Breviolum150698	T
OG0000349	Breviolum102095	A
OG0001830	Breviolum801040	O
OG0007875	Breviolum275447	O
OG0004187	Breviolum339280	E
OG0002635	Breviolum692933	Q
OG0001311	Breviolum167225	G
OG0000012	Breviolum429053	Z
OG0001008	Breviolum37077	T
OG0008274	Breviolum38730	U
OG0003876	Breviolum193218	GM
OG0001137	Breviolum282258	L
OG0009822	Breviolum118779	O
OG0008021	Breviolum192471	E
OG0000075	Breviolum198405	Q
OG0000595	Breviolum240008	F
OG0004368	Breviolum257444	O
OG0005567	Breviolum686146	L
OG0009128	Breviolum197662	-
OG0004592	Breviolum687096	M
OG0001154	Breviolum598383	D
OG0000094	Breviolum99877	H
OG0000019	Breviolum272968	O
OG0006135	Breviolum846844	A
OG0000168	Breviolum418657	J
OG0000987	Breviolum213816	T
OG0004062	Breviolum461459	G
OG0010109	Breviolum235401	Z
OG0003062	Breviolum691698	C
OG0000580	Breviolum717415	V
OG0001805	Breviolum602951	L
OG0002759	Breviolum271561	O
OG0005791	Breviolum843568	T
OG0000403	Breviolum235504	Q
OG0001518	Breviolum86806	O
OG0000415	Breviolum538914	H
OG0002437	Breviolum212684	A
OG0006048	Breviolum524797	G
OG0009509	Breviolum604020	KLT
OG0000348	Breviolum274488	T
OG0002605	Breviolum681543	O
OG0007065	Breviolum231203	O
OG0000656	Breviolum811209	G
OG0003377	Breviolum214311	GOT
OG0005832	Breviolum141583	U
OG0004587	Breviolum101613	O
OG0001569	Breviolum464915	F
OG0001965	Breviolum371446	Z
OG0000948	Breviolum12631	O
OG0007354	Breviolum102259	E
OG0002499	Breviolum877071	GOU
OG0000375	Breviolum529537	P
OG0001259	Breviolum99888	I
OG0005785	Breviolum772596	J
OG0006143	Breviolum568014	A
OG0008343	Breviolum460799	I
OG0003242	Breviolum285447	DTZ
OG0001890	Breviolum300700	EI
OG0003475	Breviolum325813	PT
OG0006760	Breviolum75759	O
OG0000014	Breviolum802957	O
OG0000953	Breviolum86573	T
OG0006997	Breviolum854030	T
OG0009123	Breviolum539436	I
OG0001554	Breviolum232598	I
OG0000719	Breviolum266166	O
OG0004447	Breviolum610907	L
OG0002671	Breviolum845639	E
OG0003559	Breviolum795571	U
OG0004364	Breviolum253247	O
OG0001522	Breviolum522525	U
OG0005819	Breviolum686322	D
OG0002969	Breviolum780391	A
OG0008247	Breviolum458192	C
OG0001340	Breviolum4323	M
OG0000092	Breviolum821255	DTZ
OG0003591	Breviolum136477	L
OG0002495	Breviolum686101	L
OG0006581	Breviolum234679	J
OG0004511	Breviolum274808	D
OG0001345	Breviolum687710	F
OG0000978	Breviolum418835	T
OG0002752	Breviolum189246	U
OG0000114	Breviolum390343	I
OG0002191	Breviolum348561	C
OG0006214	Breviolum136446	E
OG0000582	Breviolum163293	G
OG0000211	Breviolum162693	O
OG0005523	Breviolum221459	C
OG0000023	Breviolum686491	T
OG0003502	Breviolum404351	P
OG0005942	Breviolum681640	H
OG0000515	Breviolum217599	H
OG0000131	Breviolum40942	J
OG0000610	Breviolum86178	KLT
OG0003845	Breviolum605653	U
OG0007919	Breviolum281790	L
OG0000847	Breviolum56874	IQ
OG0008323	Breviolum522697	D
OG0000009	Breviolum691181	U
OG0002707	Breviolum605107	IQ
OG0003262	Breviolum467389	G
OG0000790	Breviolum344349	T
OG0009359	Breviolum57404	O
OG0006450	Breviolum39344	O
OG0000996	Breviolum23293	M
OG0006593	Breviolum4031	V
OG0007765	Breviolum760512	Z
OG0000561	Breviolum865156	T
OG0002043	Breviolum346498	J
OG0002389	Breviolum605974	P
OG0009138	Breviolum16073	U
OG0002860	Breviolum761392	T
OG0005418	Breviolum682977	OU
OG0000284	Breviolum8310	L
OG0002529	Breviolum219010	F
OG0002232	Breviolum220177	Q
OG0000695	Breviolum607723	GT
OG0001318	Breviolum95808	I
OG0001224	Breviolum605239	J
OG0005518	Breviolum456899	Q
OG0005756	Breviolum613856	U
OG0000298	Breviolum435296	J
OG0000114	Breviolum61021	I
OG0003103	Breviolum4869	L
OG0000009	Breviolum444672	U
OG0000621	Breviolum768564	J
OG0001720	Breviolum840304	Q
OG0003769	Breviolum285256	F
OG0008074	Breviolum6254	U
OG0009952	Breviolum193478	J
OG0000297	Breviolum418589	J
OG0008336	Breviolum525550	O
OG0004182	Breviolum534160	F
OG0003895	Breviolum737430	J
OG0005932	Breviolum4030	CU
OG0001797	Breviolum60369	J
OG0003617	Breviolum692948	C
OG0000192	Breviolum738269	J
OG0000463	Breviolum186523	D
OG0000582	Breviolum356465	O
OG0002162	Breviolum25461	D
OG0002247	Breviolum140343	EG
OG0001025	Breviolum871374	J
OG0003572	Breviolum233271	H
OG0009782	Breviolum196066	O
OG0000297	Breviolum188444	J
OG0009179	Breviolum223420	O
OG0000683	Breviolum405006	P
OG0000486	Breviolum460534	U
OG0000017	Breviolum856231	Q
OG0002973	Breviolum349230	T
OG0008054	Breviolum682540	O
OG0002508	Breviolum134236	O
OG0007059	Breviolum844739	E
OG0000058	Breviolum37786	E
OG0007050	Breviolum229040	V
OG0001279	Breviolum846131	D
OG0000231	Breviolum312304	Z
OG0010087	Breviolum161022	T
OG0002096	Breviolum96571	K
OG0000319	Breviolum273900	KLT
OG0000029	Breviolum688407	O
OG0006921	Breviolum765452	O
OG0000058	Breviolum531024	E
OG0000282	Breviolum609200	G
OG0002572	Breviolum532165	J
OG0001573	Breviolum264982	L
OG0000650	Breviolum219502	DZ
OG0000307	Breviolum845567	J
OG0001432	Breviolum117297	O
OG0000686	Breviolum615517	Q
OG0006971	Breviolum350827	M
OG0009281	Breviolum494803	J
OG0001077	Breviolum133835	U
OG0005682	Breviolum768800	J
OG0006362	Breviolum370199	J
OG0006099	Breviolum846049	V
OG0002923	Breviolum221161	Z
OG0008187	Breviolum683389	O
OG0000012	Breviolum424245	Z
OG0000012	Breviolum389440	Z
OG0002629	Breviolum543353	O
OG0000480	Breviolum608115	T
OG0000421	Breviolum37374	G
OG0000234	Breviolum720059	BK
OG0004747	Breviolum547995	K
OG0005455	Breviolum609335	O
OG0001204	Breviolum316484	K
OG0000354	Breviolum14963	M
OG0004651	Breviolum161816	U
OG0009370	Breviolum286521	E
OG0001920	Breviolum842766	O
OG0004191	Breviolum713928	U
OG0003010	Breviolum533557	H
OG0000623	Breviolum57574	Q
OG0000947	Breviolum190351	V
OG0000015	Breviolum191047	A
OG0000677	Breviolum328402	T
OG0009272	Breviolum692149	K
OG0003779	Breviolum608060	C
OG0006096	Breviolum38802	E
OG0002320	Breviolum816107	A
OG0006522	Breviolum62454	O
OG0007814	Breviolum173886	O
OG0000601	Breviolum655337	T
OG0000655	Breviolum61109	T
OG0000958	Breviolum319518	T
OG0000824	Breviolum464673	J
OG0000347	Breviolum719917	A
OG0003183	Breviolum687203	T
OG0001026	Breviolum314948	O
OG0000942	Breviolum258433	E
OG0000998	Breviolum212591	T
OG0000111	Breviolum534600	K
OG0000862	Breviolum200041	OU
OG0004432	Breviolum275026	A
OG0005398	Breviolum204654	BT
OG0004887	Breviolum3796	O
OG0009007	Breviolum307260	O
OG0000602	Breviolum523798	U
OG0000076	Breviolum685662	P
OG0000307	Breviolum621394	J
OG0000801	Breviolum56633	O
OG0002679	Breviolum841070	J
OG0008576	Breviolum276165	E
OG0003533	Breviolum473001	D
OG0002469	Breviolum658629	L
OG0008815	Breviolum140435	K
OG0000168	Breviolum413122	J
OG0000567	Breviolum96398	G
OG0005409	Breviolum701054	O
OG0008217	Breviolum538206	J
OG0000075	Breviolum308078	V
OG0002556	Breviolum483705	U
OG0008038	Breviolum8804	-
OG0003609	Breviolum457747	UY
OG0008263	Breviolum98492	L
OG0000612	Breviolum344467	J
OG0008042	Breviolum302554	O
OG0006887	Breviolum767827	H
OG0008198	Breviolum338545	J
OG0000175	Breviolum659494	I
OG0001985	Breviolum164384	O
OG0000915	Breviolum848104	H
OG0001081	Breviolum506470	L
OG0003850	Breviolum186499	DZ
OG0001197	Breviolum522668	G
OG0000069	Breviolum471646	J
OG0000105	Breviolum287739	G
OG0000452	Breviolum475294	P
OG0000383	Breviolum203022	H
OG0003103	Breviolum401405	L
OG0000445	Breviolum58681	A
OG0002414	Breviolum848968	V
OG0008028	Breviolum99635	O
OG0000510	Breviolum198293	C
OG0000385	Breviolum551521	U
OG0003155	Breviolum294345	O
OG0001902	Breviolum357665	IQ
OG0000095	Breviolum869358	C
OG0009837	Breviolum874326	-
OG0000870	Breviolum215769	TU
OG0000168	Breviolum691819	J
OG0001430	Breviolum99125	O
OG0008737	Breviolum240425	L
OG0000131	Breviolum851983	J
OG0001427	Breviolum616956	C
OG0000044	Breviolum255371	P
OG0000110	Breviolum723389	C
OG0000231	Breviolum355124	Z
OG0008137	Breviolum20354	GO
OG0003982	Breviolum360594	J
OG0002708	Breviolum57708	H
OG0008260	Breviolum315414	U
OG0004078	Breviolum62555	U
OG0001023	Breviolum58042	Q
OG0000028	Breviolum111872	Z
OG0004221	Breviolum534359	IQ
OG0007071	Breviolum459461	J
OG0001395	Breviolum112116	IQ
OG0000679	Breviolum680673	P
OG0000584	Breviolum562924	U
OG0000719	Breviolum523567	O
OG0000228	Breviolum604500	J
OG0007658	Breviolum111759	T
OG0000917	Breviolum351661	G
OG0002579	Breviolum61031	L
OG0001824	Breviolum737660	U
OG0007161	Breviolum419552	U
OG0002883	Breviolum279078	M
OG0001138	Breviolum10942	J
OG0000783	Breviolum345176	L
OG0006035	Breviolum37265	OTU
OG0000112	Breviolum379504	C
OG0003436	Breviolum531354	T
OG0007476	Breviolum294703	C
OG0000843	Breviolum468126	C
OG0005413	Breviolum396616	I
OG0000419	Breviolum778277	J
OG0000410	Breviolum198506	J
OG0007761	Breviolum340566	U
OG0001018	Breviolum606270	G
OG0002504	Breviolum150576	E
OG0000106	Breviolum768713	F
OG0001038	Breviolum502480	G
OG0007600	Breviolum292933	L
OG0001885	Breviolum764164	C
OG0006503	Breviolum58112	T
OG0001351	Breviolum895391	Z
OG0004967	Breviolum370953	Q
OG0006256	Breviolum529367	O
OG0000590	Breviolum694027	Q
OG0008585	Breviolum234678	O
OG0000480	Breviolum302697	T
OG0001597	Breviolum266069	O
OG0001058	Breviolum397043	F
OG0001130	Breviolum760335	O
OG0001095	Breviolum844134	J
OG0000312	Breviolum604377	C
OG0007909	Breviolum243397	J
OG0000070	Breviolum776096	C
OG0001657	Breviolum767443	CH
OG0009002	Breviolum266683	J
OG0000884	Breviolum114676	I
OG0001643	Breviolum771993	G
OG0001360	Breviolum294717	J
OG0002243	Breviolum268990	O
OG0003125	Breviolum458386	H
OG0001898	Breviolum879707	Q
OG0008810	Breviolum319598	O
OG0002758	Breviolum313747	T
OG0000669	Breviolum848348	T
OG0000012	Breviolum444189	Z
OG0002697	Breviolum420448	J
OG0001783	Breviolum316578	AO
OG0001387	Breviolum414423	I
OG0009406	Breviolum230030	Q
OG0001208	Breviolum210739	J
OG0001441	Breviolum142786	G
OG0006171	Breviolum765396	U
OG0001403	Breviolum133714	O
OG0001377	Breviolum641023	J
OG0009963	Breviolum687077	A
OG0001283	Breviolum194940	J
OG0000433	Breviolum166236	J
OG0002921	Breviolum191324	DTZ
OG0000014	Breviolum384512	O
OG0003948	Breviolum165840	G
OG0009478	Breviolum270663	K
OG0001907	Breviolum272708	O
OG0000321	Breviolum570147	P
OG0000012	Breviolum771770	Z
OG0008876	Breviolum295705	J
OG0000960	Breviolum725192	G
OG0000448	Breviolum531664	T
OG0004042	Breviolum227798	I
OG0006314	Breviolum168285	O
OG0008503	Breviolum136333	J
OG0000424	Breviolum874890	I
OG0002265	Breviolum355059	A
OG0002348	Breviolum328957	U
OG0007074	Breviolum700392	L
OG0006790	Breviolum201675	I
OG0002382	Breviolum658454	O
OG0001823	Breviolum846143	G
OG0003640	Breviolum431587	E
OG0001542	Breviolum485311	A
OG0008568	Breviolum293538	O
OG0000443	Breviolum607541	C
OG0000237	Breviolum58554	CI
OG0000571	Breviolum41572	J
OG0001997	Breviolum149875	K
OG0002722	Breviolum563091	O
OG0009076	Breviolum70082	O
OG0001441	Breviolum71407	CG
OG0001395	Breviolum231200	IQ
OG0001106	Breviolum234563	T
OG0003431	Breviolum682712	U
OG0006187	Breviolum227364	U
OG0000332	Breviolum251066	Z
OG0006625	Breviolum692022	C
OG0001318	Breviolum771659	I
OG0006578	Breviolum881819	E
OG0008938	Breviolum302865	O
OG0000088	Breviolum796996	O
OG0006112	Breviolum223810	H
OG0000019	Breviolum431872	O
OG0000567	Breviolum286866	G
OG0000237	Breviolum57297	I
OG0001980	Breviolum272774	D
OG0003841	Breviolum391405	I
OG0005327	Breviolum780481	L
OG0000581	Breviolum135738	F
OG0001527	Breviolum591080	O
OG0000450	Breviolum405043	U
OG0000017	Breviolum104678	Q
OG0006574	Breviolum170224	J
OG0000265	Breviolum687924	O
OG0000880	Breviolum311017	T
OG0000164	Breviolum291950	F
OG0003312	Breviolum366559	T
OG0006313	Breviolum848678	T
OG0000639	Breviolum313716	T
OG0000231	Breviolum877108	DZ
OG0009990	Breviolum192255	-
OG0001324	Breviolum329238	Z
OG0009985	Breviolum295673	A
OG0005783	Breviolum475110	Q
OG0001249	Breviolum148730	J
OG0000266	Breviolum605088	T
OG0000069	Breviolum30833	J
OG0000040	Breviolum297708	T
OG0001898	Breviolum902034	C
OG0000220	Breviolum763682	B
OG0009269	Breviolum324995	A
OG0000558	Breviolum190581	IQ
OG0006845	Breviolum103890	GOT
OG0000667	Breviolum564641	T
OG0002074	Breviolum547457	CH
OG0003672	Breviolum608451	A
OG0001051	Breviolum451445	K
OG0000109	Breviolum96716	J
OG0001653	Breviolum461174	O
OG0007767	Breviolum852687	Q
OG0000234	Breviolum37894	BK
OG0000169	Breviolum74532	H
OG0001589	Breviolum522650	K
OG0000131	Breviolum280584	J
OG0000800	Breviolum271857	LT
OG0000127	Breviolum137547	T
OG0001604	Breviolum601655	O
OG0000164	Breviolum334136	G
OG0009910	Breviolum57445	U
OG0000187	Breviolum481687	A
OG0002987	Breviolum761650	Q
OG0003517	Breviolum682875	EF
OG0003605	Breviolum462661	G
OG0008410	Breviolum224273	J
OG0008668	Breviolum105957	D
OG0009567	Breviolum407647	O
OG0005955	Breviolum423834	G
OG0010056	Breviolum609852	J
OG0001300	Breviolum194973	G
OG0000066	Breviolum339068	DTZ
OG0001495	Breviolum261945	KLT
OG0000111	Breviolum472116	K
OG0003771	Breviolum71892	O
OG0001692	Breviolum805367	T
OG0009827	Breviolum293132	J
OG0000918	Breviolum570348	U
OG0006652	Breviolum38461	U
OG0007689	Breviolum24024	A
OG0000196	Breviolum192348	Q
OG0008680	Breviolum254928	G
OG0001266	Breviolum583738	M
OG0007621	Breviolum221465	E
OG0001031	Breviolum537373	E
OG0007780	Breviolum141509	J
OG0003182	Breviolum574205	O
OG0000419	Breviolum96265	J
OG0009442	Breviolum63409	T
OG0000131	Breviolum622116	J
OG0006224	Breviolum272151	P
OG0008964	Breviolum189991	T
OG0006428	Breviolum163307	Q
OG0008498	Breviolum201940	LT
OG0002720	Breviolum25435	T
OG0006908	Breviolum44491	T
OG0008443	Breviolum187888	E
OG0002593	Breviolum412957	Q
OG0003953	Breviolum332329	Q
OG0006833	Breviolum640727	Q
OG0007185	Breviolum272418	C
OG0000067	Breviolum247122	T
OG0006318	Breviolum849330	A
OG0007438	Breviolum230613	T
OG0001258	Breviolum826646	A
OG0001449	Breviolum299411	H
OG0007801	Breviolum21357	A
OG0007846	Breviolum235509	T
OG0000109	Breviolum841290	J
OG0003647	Breviolum685263	EGP
OG0002669	Breviolum189841	H
OG0000495	Breviolum725331	G
OG0004433	Breviolum737864	L
OG0000085	Breviolum810917	T
OG0000289	Breviolum274014	O
OG0000317	Breviolum460677	J
OG0008253	Breviolum271963	P
OG0000009	Breviolum712816	U
OG0000449	Breviolum603603	G
OG0007375	Breviolum531923	CH
OG0002770	Breviolum761542	G
OG0000070	Breviolum132592	C
OG0001447	Breviolum160579	C
OG0002334	Breviolum189453	L
OG0000663	Breviolum574778	Q
OG0002745	Breviolum390057	P
OG0000567	Breviolum315514	G
OG0003494	Breviolum71096	G
OG0000099	Breviolum764277	J
OG0000514	Breviolum238970	T
OG0009366	Breviolum857960	T
OG0009917	Breviolum603005	E
OG0000125	Breviolum71180	O
OG0002631	Breviolum240001	A
OG0002109	Breviolum397823	A
OG0007569	Breviolum766081	M
OG0003049	Breviolum612584	J
OG0005289	Breviolum355632	H
OG0000680	Breviolum702188	Q
OG0001871	Breviolum15205	EJ
OG0005346	Breviolum197166	Z
OG0000238	Breviolum616115	O
OG0005114	Breviolum308235	C
OG0008404	Breviolum602444	I
OG0000455	Breviolum563448	G
OG0006237	Breviolum684285	M
OG0004616	Breviolum813613	T
OG0000791	Breviolum782988	K
OG0000354	Breviolum339047	M
OG0000304	Breviolum201656	O
OG0000999	Breviolum97071	V
OG0005493	Breviolum277206	L
OG0000113	Breviolum607502	KLT
OG0009713	Breviolum28283	I
OG0000228	Breviolum615459	J
OG0000165	Breviolum506591	O
OG0000314	Breviolum890602	O
OG0003868	Breviolum173367	H
OG0005304	Breviolum7596	M
OG0000437	Breviolum840729	H
OG0005907	Breviolum192931	T
OG0000787	Breviolum356787	O
OG0000439	Breviolum387619	T
OG0001057	Breviolum308517	H
OG0000406	Breviolum762242	T
OG0009704	Breviolum457537	A
OG0003740	Breviolum112852	H
OG0006312	Breviolum296375	T
OG0001362	Breviolum56587	KLT
OG0004403	Breviolum198027	L
OG0001009	Breviolum154934	U
OG0003124	Breviolum310967	O
OG0003437	Breviolum36203	J
OG0002386	Breviolum722808	P
OG0006897	Breviolum603130	T
OG0001835	Breviolum7571	D
OG0004017	Breviolum230483	Q
OG0004255	Breviolum699793	U
OG0009544	Breviolum457105	J
OG0003796	Breviolum143747	O
OG0000087	Breviolum113330	Z
OG0000593	Breviolum11842	P
OG0003849	Breviolum612033	L
OG0008312	Breviolum602046	T
OG0009105	Breviolum522735	E
OG0000466	Breviolum768534	E
OG0000009	Breviolum660018	U
OG0000375	Breviolum269133	P
OG0004352	Breviolum214742	Q
OG0007881	Breviolum241185	P
OG0002458	Breviolum15129	K
OG0003238	Breviolum237500	IQ
OG0000095	Breviolum574227	C
OG0000999	Breviolum685825	V
OG0003547	Breviolum850898	A
OG0007456	Breviolum526027	C
OG0005923	Breviolum376675	T
OG0009349	Breviolum334917	D
OG0000504	Breviolum20699	O
OG0009587	Breviolum616981	EQ
OG0001317	Breviolum773422	G
OG0002371	Breviolum393331	M
OG0001542	Breviolum231833	A
OG0000067	Breviolum731831	T
OG0003320	Breviolum315505	G
OG0004826	Breviolum859863	J
OG0000297	Breviolum362787	J
OG0005842	Breviolum8034	GO
OG0005888	Breviolum525043	T
OG0008173	Breviolum682455	J
OG0000009	Breviolum505015	P
OG0002697	Breviolum282608	J
OG0004320	Breviolum226994	GM
OG0002589	Breviolum627331	A
OG0000410	Breviolum821547	J
OG0003840	Breviolum610678	L
OG0007284	Breviolum313164	O
OG0001146	Breviolum1125	DL
OG0000487	Breviolum490580	C
OG0001100	Breviolum268221	T
OG0004723	Breviolum214481	IQ
OG0006959	Breviolum354656	A
OG0000335	Breviolum459957	O
OG0000404	Breviolum163329	C
OG0002086	Breviolum165562	P
OG0003340	Breviolum842122	-
OG0001919	Breviolum610593	-
OG0009862	Breviolum134618	E
OG0000696	Breviolum564616	T
OG0000041	Breviolum297200	O
OG0005285	Breviolum606984	G
OG0000024	Breviolum529694	T
OG0003787	Breviolum740093	F
OG0006750	Breviolum251771	IQ
OG0006791	Breviolum351908	O
OG0000857	Breviolum340388	A
OG0000684	Breviolum160983	M
OG0000849	Breviolum193405	EGP
OG0001572	Breviolum851297	IQ
OG0001053	Breviolum532987	CG
OG0000798	Breviolum770494	I
OG0006962	Breviolum213424	T
OG0002183	Breviolum458637	L
OG0001034	Breviolum849222	O
OG0005767	Breviolum762665	L
OG0001669	Breviolum253366	P
OG0000450	Breviolum90563	G
OG0008268	Breviolum687149	K
OG0009056	Breviolum463297	E
OG0002262	Breviolum273601	T
OG0002672	Breviolum845468	G
OG0002492	Breviolum842930	C
OG0001413	Breviolum104258	E
OG0006396	Breviolum540759	CG
OG0000124	Breviolum603793	CO
OG0008157	Breviolum537623	T
OG0009009	Breviolum79712	-
OG0007241	Breviolum134504	J
OG0000221	Breviolum738152	J
OG0005078	Breviolum39377	O
OG0005050	Breviolum305031	I
OG0002921	Breviolum682944	DTZ
OG0000213	Breviolum767839	IQ
OG0002655	Breviolum536100	G
OG0000070	Breviolum147081	C
OG0002530	Breviolum192122	G
OG0000100	Breviolum844040	L
OG0004238	Breviolum465934	-
OG0000148	Breviolum194802	I
OG0000428	Breviolum461178	O
OG0008070	Breviolum137834	A
OG0002326	Breviolum847531	IQ
OG0000747	Breviolum276362	O
OG0009172	Breviolum523901	O
OG0000849	Breviolum221764	L
OG0000437	Breviolum136053	H
OG0002016	Breviolum296729	G
OG0001128	Breviolum550749	D
OG0001683	Breviolum485528	H
OG0007468	Breviolum190543	F
OG0001410	Breviolum414131	DTZ
OG0003706	Breviolum858144	O
OG0007015	Breviolum358084	K
OG0001173	Breviolum720622	E
OG0003742	Breviolum839776	P
OG0001735	Breviolum457493	O
OG0000903	Breviolum842673	A
OG0002615	Breviolum605288	L
OG0001499	Breviolum160086	U
OG0007368	Breviolum697201	F
OG0001658	Breviolum288619	D
OG0009542	Breviolum376808	I
OG0000392	Breviolum319422	O
OG0000428	Breviolum589636	O
OG0000519	Breviolum566150	D
OG0008817	Breviolum609824	Q
OG0001866	Breviolum535657	J
OG0006316	Breviolum270560	KLT
OG0009103	Breviolum214047	G
OG0002335	Breviolum844511	T
OG0005004	Breviolum694816	J
OG0000647	Breviolum264992	J
OG0002382	Breviolum116162	M
OG0002394	Breviolum356999	V
OG0005224	Breviolum698548	O
OG0000009	Breviolum304558	U
OG0009243	Breviolum197607	C
OG0000014	Breviolum444209	O
OG0001987	Breviolum163946	C
OG0009392	Breviolum290634	E
OG0006226	Breviolum162617	E
OG0006232	Breviolum58960	J
OG0002406	Breviolum681539	P
OG0001360	Breviolum805218	J
OG0001403	Breviolum168725	MU
OG0007997	Breviolum235364	E
OG0000175	Breviolum544860	I
OG0000486	Breviolum138487	U
OG0003585	Breviolum133723	O
OG0008395	Breviolum139570	J
OG0000317	Breviolum116759	J
OG0002559	Breviolum414166	L
OG0000012	Breviolum412626	Z
OG0000269	Breviolum254316	O
OG0004395	Breviolum39044	U
OG0006678	Breviolum202448	U
OG0000985	Breviolum495156	J
OG0008049	Breviolum700265	H
OG0002326	Breviolum767135	IQ
OG0001232	Breviolum285709	T
OG0000181	Breviolum102394	Q
OG0008098	Breviolum185359	O
OG0000087	Breviolum174184	Z
OG0004817	Breviolum530897	A
OG0004665	Breviolum314495	C
OG0006714	Breviolum252250	F
OG0000814	Breviolum418321	P
OG0009238	Breviolum258245	V
OG0002343	Breviolum307646	A
OG0001915	Breviolum196797	D
OG0006972	Breviolum329155	T
OG0001964	Breviolum622562	C
OG0000589	Breviolum548216	T
OG0001761	Breviolum570031	J
OG0001755	Breviolum523161	T
OG0005295	Breviolum198325	G
OG0005214	Breviolum602243	Z
OG0003275	Breviolum199122	M
OG0004277	Breviolum680462	J
OG0002355	Breviolum243511	K
OG0008528	Breviolum267750	A
OG0001398	Breviolum684029	U
OG0003338	Breviolum552874	C
OG0006302	Breviolum99674	M
OG0001893	Breviolum431349	I
OG0001659	Breviolum255391	J
OG0000003	Breviolum231123	O
OG0000069	Breviolum44434	J
OG0000584	Breviolum384270	U
OG0002189	Breviolum162456	D
OG0000025	Breviolum763244	L
OG0002495	Breviolum609224	L
OG0002963	Breviolum34395	O
OG0007052	Breviolum709069	O
OG0009168	Breviolum61020	J
OG0002445	Breviolum256468	A
OG0003444	Breviolum222076	O
OG0006350	Breviolum166052	Q
OG0001509	Breviolum303714	L
OG0001481	Breviolum166182	J
OG0000087	Breviolum719238	Z
OG0010147	Breviolum162582	M
OG0004162	Breviolum7903	U
OG0001050	Breviolum289218	O
OG0006113	Breviolum213163	K
OG0006487	Breviolum339801	A
OG0004795	Breviolum841593	H
OG0007887	Breviolum528447	E
OG0002994	Breviolum404573	T
OG0001337	Breviolum253144	C
OG0004061	Breviolum844966	IQ
OG0006480	Breviolum282414	P
OG0002474	Breviolum190489	T
OG0000134	Breviolum449368	G
OG0004349	Breviolum218726	I
OG0000621	Breviolum280687	J
OG0003441	Breviolum192431	O
OG0005350	Breviolum4245	L
OG0003432	Breviolum763415	E
OG0000187	Breviolum436071	A
OG0000246	Breviolum337969	L
OG0000015	Breviolum295509	L
OG0003874	Breviolum221485	T
OG0000023	Breviolum528987	T
OG0000014	Breviolum403564	O
OG0000572	Breviolum258514	H
OG0005587	Breviolum96315	DO
OG0000703	Breviolum602937	A
OG0000419	Breviolum458857	J
OG0008904	Breviolum226457	G
OG0002322	Breviolum137138	O
OG0001058	Breviolum632877	F
OG0000906	Breviolum215826	T
OG0007819	Breviolum11520	L
OG0008551	Breviolum404992	P
OG0005745	Breviolum621436	G
OG0000015	Breviolum30460	A
OG0000657	Breviolum143681	U
OG0004615	Breviolum300056	B
OG0009373	Breviolum457725	P
OG0000430	Breviolum255930	A
OG0000431	Breviolum232718	O
OG0001820	Breviolum193143	I
OG0000402	Breviolum209929	DZ
OG0002297	Breviolum636915	H
OG0001097	Breviolum390573	OT
OG0001270	Breviolum323116	KT
OG0004705	Breviolum463153	H
OG0004034	Breviolum367943	J
OG0000271	Breviolum680835	J
OG0003689	Breviolum423370	J
OG0000009	Breviolum609627	U
OG0000845	Breviolum534330	Q
OG0001372	Breviolum301344	C
OG0000746	Breviolum887319	J
OG0001810	Breviolum329051	C
OG0002352	Breviolum164808	GM
OG0007251	Breviolum762894	L
OG0000986	Breviolum609518	O
OG0007218	Breviolum294027	K
OG0003158	Breviolum44458	O
OG0002914	Breviolum456956	I
OG0004805	Breviolum11986	H
OG0004861	Breviolum6184	O
OG0001119	Breviolum264816	T
OG0000585	Breviolum288939	T
OG0001587	Breviolum869379	U
OG0009642	Breviolum530736	L
OG0006703	Breviolum24085	H
OG0004983	Breviolum185587	P
OG0001841	Breviolum414244	C
OG0003616	Breviolum201085	H
OG0000262	Breviolum317786	T
OG0003094	Breviolum851477	DKT
OG0001476	Breviolum40827	O
OG0005097	Breviolum468583	O
OG0001167	Breviolum231765	Q
OG0001412	Breviolum760386	O
OG0000951	Breviolum215879	A
OG0000262	Breviolum240896	T
