OG0006470	Breviolum193758	exonuclease activity
OG0001849	Breviolum332306	oxygen carrier activity
OG0009018	Breviolum28972	Mpv17 / PMP22 family
OG0002658	Breviolum191178	Serine/Threonine protein kinases, catalytic domain
OG0006401	Breviolum461127	post-chaperonin tubulin folding pathway
OG0001204	Breviolum389943	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0004123	Breviolum108815	B9 domain-containing protein 2
OG0006952	Breviolum192776	Ankyrin repeat
OG0003562	Breviolum246154	GH3 domain containing
OG0001692	Breviolum805367	phosphomannomutase activity
OG0000176	Breviolum322147	Na+/Pi-cotransporter
OG0003011	Breviolum296041	[acyl-carrier-protein] S-malonyltransferase activity
OG0005838	Breviolum133651	microtubule-based process
OG0001582	Breviolum20650	synthase
OG0003153	Breviolum54469	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0004396	Breviolum143108	Modified RING finger domain
OG0000455	Breviolum552732	alpha-amylase
OG0004250	Breviolum155969	Linear amide C-N hydrolases, choloylglycine hydrolase family
OG0006210	Breviolum543692	Glucosamine 6-phosphate
OG0009163	Breviolum414927	calcium-dependent cysteine-type endopeptidase activity
OG0009013	Breviolum784373	serine-type endopeptidase activity
OG0001434	Breviolum849055	Phosphoglycerate mutase family
OG0001647	Breviolum777541	exonuclease domain-containing protein
OG0002807	Breviolum555652	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0001824	Breviolum737660	ATP:ADP antiporter activity
OG0002705	Breviolum117581	p21 Cdc42 Rac1-activated kinase 1
OG0007858	Breviolum1464	Aminoacyl-tRNA editing domain
OG0003322	Breviolum234188	splicing factor
OG0001096	Breviolum175815	leucyl-tRNA aminoacylation
OG0002747	Breviolum536574	Mitochondrial carrier protein
OG0008625	Breviolum48884	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0006020	Breviolum261992	Glycosyl hydrolases family 18
OG0005557	Breviolum222092	Uncharacterised protein family UPF0047
OG0000917	Breviolum654891	Belongs to the glycosyl hydrolase 3 family
OG0003265	Breviolum493945	It is involved in the biological process described with ubiquitin-dependent protein catabolic process
OG0009517	Breviolum775339	ABC transporter G family
OG0001885	Breviolum764164	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex
OG0000661	Breviolum577223	Methionine synthase
OG0005612	Breviolum839623	Subunit of the peripheral V1 complex of vacuolar ATPase essential for assembly or catalytic function. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
OG0006471	Breviolum166972	HIT zinc finger
OG0004225	Breviolum122346	transport protein particle component Bet3
OG0000763	Breviolum272987	Camp-dependent protein kinase
OG0010038	Breviolum617151	carbohydrate derivative binding
OG0007605	Breviolum97541	ATPase histidine kinase DNA gyrase B HSP90 domain protein
OG0000237	Breviolum342753	acyl-CoA dehydrogenase
OG0006301	Breviolum142974	DIE2/ALG10 family
OG0008604	Breviolum523383	Calcineurin-like phosphoesterase superfamily domain
OG0000600	Breviolum284865	Mycolic acid cyclopropane synthetase
OG0008115	Breviolum846313	Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2, p49 p100
OG0000302	Breviolum102443	Belongs to the adenylate kinase family
OG0004897	Breviolum233087	regulation of defense response to virus by host
OG0005265	Breviolum187998	NEDD4 binding protein 2-like 1
OG0007687	Breviolum348869	SOS response associated peptidase (SRAP)
OG0003144	Breviolum153412	phosphoenolpyruvate carboxylase
OG0003180	Breviolum767006	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0001865	Breviolum605470	Alpha/beta hydrolase family
OG0002544	Breviolum399810	Integral membrane protein TerC family
OG0000034	Breviolum799358	Chlorophyll A-B binding protein
OG0000324	Breviolum852799	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0009747	Breviolum194864	Inositol monophosphatase family
OG0000809	Breviolum477317	Bile acid
OG0001972	Breviolum853961	Glycosyltransferase family-like protein
OG0003082	Breviolum848298	Zinc finger CCCH type domain
OG0003575	Breviolum457357	Belongs to the MsrB Met sulfoxide reductase family
OG0000674	Breviolum188014	RNA recognition motif 2
OG0001613	Breviolum136130	Insulinase (Peptidase family M16)
OG0009244	Breviolum359501	DNA Polymerase alpha zinc finger
OG0003776	Breviolum188524	vesicle-mediated transport
OG0000331	Breviolum189778	Silent information regulator protein Sir2
OG0000269	Breviolum252820	aspartic-type endopeptidase activity
OG0000009	Breviolum342443	Chlorophyll A-B binding protein
OG0002632	Breviolum4406	protein serine/threonine kinase activity
OG0002691	Breviolum529168	ubiquitin-protein transferase activity
OG0003572	Breviolum233271	histone serine kinase activity
OG0009225	Breviolum680838	homolog 6
OG0009316	Breviolum248761	PFAM Integral membrane protein TerC
OG0010050	Breviolum284900	N,N-dimethylaniline monooxygenase activity
OG0009421	Breviolum197659	riboflavin transmembrane transporter activity
OG0003918	Breviolum197641	tRNA binding
OG0001181	Breviolum685405	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
OG0001587	Breviolum869379	vesicle-mediated transport
OG0000806	Breviolum33031	Pyruvate dehydrogenase kinase
OG0006656	Breviolum74669	sphingosine N-acyltransferase activity
OG0008812	Breviolum58330	UDP-glucoronosyl and UDP-glucosyl transferase
OG0000796	Breviolum87456	Belongs to the glycosyl hydrolase 1 family
OG0003224	Breviolum606060	Mitochondrial 18 KDa protein (MTP18)
OG0004933	Breviolum619614	Helical and beta-bridge domain
OG0009489	Breviolum417725	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance
OG0002673	Breviolum602736	PROCN (NUC071) domain
OG0000429	Breviolum685089	lipoprotein localization
OG0001077	Breviolum498831	intracellular protein transport
OG0003033	Breviolum222369	cell division
OG0008154	Breviolum97682	Leishmanolysin
OG0000019	Breviolum524992	calcium-dependent cysteine-type endopeptidase activity
OG0006281	Breviolum252930	Major facilitator superfamily
OG0006892	Breviolum29545	acyl-CoA hydrolase activity
OG0002982	Breviolum255508	metalloendopeptidase activity
OG0000349	Breviolum15232	PolyA polymerase
OG0002177	Breviolum684383	Scd6-like Sm domain
OG0003897	Breviolum185983	SOUL heme-binding protein
OG0000651	Breviolum529932	RNA recognition motif
OG0000600	Breviolum38794	Mycolic acid cyclopropane synthetase
OG0009501	Breviolum16265	procollagen-lysine 5-dioxygenase activity
OG0004672	Breviolum163371	UDP binding domain
OG0005547	Breviolum261832	Peptidyl-prolyl cis-trans isomerase
OG0001633	Breviolum456313	Poly (ADP-ribose) polymerase
OG0000030	Breviolum268016	Hsp90 protein
OG0003998	Breviolum779697	peptidyl-proline hydroxylation to 4-hydroxy-L-proline
OG0003118	Breviolum530855	aspartic-type endopeptidase activity. It is involved in the biological process described with proteolysis
OG0003154	Breviolum534447	prostaglandin-F synthase activity
OG0004107	Breviolum30797	Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine
OG0009890	Breviolum528670	RING-like zinc finger
OG0000831	Breviolum187322	Belongs to the protein kinase superfamily
OG0002454	Breviolum260995	respiratory chain complex III assembly
OG0005308	Breviolum694956	regulation of intraciliary retrograde transport
OG0002425	Breviolum703101	PFAM Ion transport protein
OG0003441	Breviolum192431	Belongs to the ubiquitin-conjugating enzyme family
OG0009869	Breviolum232800	Protein tyrosine kinase
OG0008418	Breviolum336069	2OG-Fe(II) oxygenase superfamily
OG0001751	Breviolum873611	Vinylacetyl-CoA Delta-isomerase
OG0006871	Breviolum102678	Cytidine and deoxycytidylate deaminase zinc-binding region
OG0009678	Breviolum391278	Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate
OG0001188	Breviolum212786	nucleic acid binding
OG0007929	Breviolum843822	peptide-aspartate beta-dioxygenase activity
OG0003594	Breviolum355152	factor 1 alpha subunit inhibitor
OG0003636	Breviolum470942	positive regulation of cellular senescence
OG0001293	Breviolum303972	Belongs to the glycosyl hydrolase 30 family
OG0001393	Breviolum465615	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0010175	Breviolum465753	Speckle-type POZ protein-like protein
OG0000429	Breviolum127773	Pfam:zf-DHHC
OG0006550	Breviolum74789	ribosome biogenesis protein
OG0009627	Breviolum4663	Alkylated DNA repair protein
OG0006256	Breviolum529367	X-domain of DnaJ-containing
OG0003969	Breviolum242023	Protein tyrosine kinase
OG0001927	Breviolum273799	Dehydrogenase
OG0000005	Breviolum251608	Calcium-dependent protein kinase
OG0001007	Breviolum462183	AAA domain (Cdc48 subfamily)
OG0001041	Breviolum34508	Methyltransferase FkbM domain
OG0007607	Breviolum473104	Lipase (class 3)
OG0001278	Breviolum376329	Echinoderm microtubule associated protein like 6
OG0009612	Breviolum267072	Catalyzes the interconversion of methylthioribose-1- phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1- P)
OG0001093	Breviolum349013	alpha-tubulin binding
OG0001208	Breviolum784034	Ribosomal protein L14
OG0004247	Breviolum4427	pre-mRNA processing factor 3 (PRP3)
OG0004878	Breviolum554634	translation initiation
OG0002068	Breviolum739181	alpha-1,3-glucosidase activity
OG0001916	Breviolum165812	DnaJ molecular chaperone homology domain
OG0009980	Breviolum62814	transcription initiation from RNA polymerase III promoter
OG0009351	Breviolum342486	Low molecular weight phosphatase family
OG0007864	Breviolum37699	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
OG0001913	Breviolum773379	Pro-kumamolisin, activation domain
OG0003778	Breviolum425923	CUB and sushi
OG0000708	Breviolum161790	cyclopropane-fatty-acyl-phospholipid synthase
OG0009399	Breviolum305737	metallocarboxypeptidase activity
OG0009176	Breviolum683641	hydrolase activity, hydrolyzing O-glycosyl compounds
OG0001805	Breviolum602951	COG3145 Alkylated DNA repair protein
OG0003540	Breviolum197520	N-alpha-acetyltransferase
OG0001311	Breviolum247468	Glycosyl hydrolase family 20, domain 2
OG0000952	Breviolum570133	GUN4-like
OG0001286	Breviolum398098	DEAD-like helicases superfamily
OG0005157	Breviolum222016	COG0457 FOG TPR repeat
OG0000751	Breviolum134804	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity
OG0000209	Breviolum504030	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0008734	Breviolum459265	glutathione transferase activity
OG0008005	Breviolum124369	bile acid:sodium symporter activity
OG0008079	Breviolum458876	Mitosis protein DIM1
OG0001964	Breviolum36005	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0000099	Breviolum892292	ribosomal large subunit assembly
OG0000034	Breviolum318003	Chlorophyll A-B binding protein
OG0007178	Breviolum693720	Ras family
OG0004608	Breviolum57830	Fatty acid desaturase 2
OG0001656	Breviolum198091	signal release from synapse
OG0000843	Breviolum501160	It is involved in the biological process described with
OG0000895	Breviolum217511	60S ribosomal Protein
OG0003021	Breviolum603083	sulfuric ester hydrolase activity
OG0008443	Breviolum187888	alpha/beta hydrolase fold
OG0000734	Breviolum44061	Ribosomal protein P0 is the functional equivalent of E.coli protein L10
OG0000141	Breviolum452177	ATPase activity, coupled to transmembrane movement of substances
OG0004965	Breviolum4683	Heterogeneous nuclear ribonucleoprotein
OG0008254	Breviolum464161	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0001551	Breviolum168972	intraciliary transport
OG0000649	Breviolum270292	polypeptide N-acetylgalactosaminyltransferase
OG0000012	Breviolum287586	ATP binding
OG0000242	Breviolum38768	Triosephosphate isomerase
OG0000404	Breviolum137399	low voltage-gated calcium channel activity
OG0001915	Breviolum525775	RNA recognition motif 2
OG0008811	Breviolum95876	dolichyl-phosphate beta-glucosyltransferase
OG0000209	Breviolum455927	Cellulase (glycosyl hydrolase family 5)
OG0003034	Breviolum278658	Belongs to the pyrimidine 5'-nucleotidase family
OG0005965	Breviolum97607	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0001185	Breviolum599738	D-isomer specific 2-hydroxyacid dehydrogenase
OG0002070	Breviolum192962	COG0477 Permeases of the major facilitator superfamily
OG0000727	Breviolum254100	Atp dependent dna ligase
OG0002598	Breviolum527548	ubiE/COQ5 methyltransferase family
OG0004352	Breviolum214742	retinol dehydrogenase
OG0001704	Breviolum533983	this activity may be independent of acetylation activity. Acetylates alpha-tubulin with a slow enzymatic rate, due to a catalytic site that is not optimized for acetyl transfer. Enters the microtubule through each end and diffuses quickly throughout the lumen of microtubules. Acetylates only long old microtubules because of its slow acetylation rate since it does not have time to act on dynamically unstable microtubules before the enzyme is released
OG0000395	Breviolum396965	2 iron, 2 sulfur cluster binding
OG0000988	Breviolum36929	prohibitin homologues
OG0003181	Breviolum62707	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0007909	Breviolum243397	Promotes mitochondrial protein synthesis. May act as a fidelity factor of the translation reaction, by catalyzing a one- codon backward translocation of tRNAs on improperly translocated ribosomes. Binds to mitochondrial ribosomes in a GTP-dependent manner
OG0000077	Breviolum729345	Zinc finger, CCCH type
OG0005366	Breviolum248968	Domain in the RNA-binding Lupus La protein; unknown function
OG0000484	Breviolum33066	Tubulin-tyrosine ligase family protein
OG0002090	Breviolum612089	Serine palmitoyltransferase
OG0000862	Breviolum391638	Plug domain of Sec61p
OG0005805	Breviolum623418	f-box protein
OG0000177	Breviolum474676	Cytochrome b5
OG0001172	Breviolum681359	Chorismate mutase
OG0000398	Breviolum902019	Belongs to the universal ribosomal protein uS17 family
OG0001095	Breviolum139838	Radical SAM superfamily
OG0001951	Breviolum214819	deSI-like protein At4g17486
OG0002473	Breviolum127752	Arp2/3 complex-mediated actin nucleation
OG0008972	Breviolum265544	exostosin family
OG0003659	Breviolum552490	hypoxanthine salvage
OG0000125	Breviolum166325	Ubiquitin carboxyl-terminal hydrolase
OG0003236	Breviolum109307	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase
OG0001617	Breviolum216090	Cystatin-like domain
OG0000840	Breviolum683933	Protein serine threonine phosphatase activity. It is involved in the biological process described with protein dephosphorylation
OG0000607	Breviolum774055	Isocitrate/isopropylmalate dehydrogenase
OG0008010	Breviolum292846	Flavin containing amine oxidoreductase
OG0000012	Breviolum225905	ATP binding
OG0005392	Breviolum63884	ShK domain-like
OG0001515	Breviolum248370	Beta-1,4-xylosyltransferase
OG0000175	Breviolum544860	Belongs to the thiolase family
OG0009615	Breviolum163077	N-terminal domain of CBF1 interacting co-repressor CIR
OG0002406	Breviolum852305	Natural resistance-associated macrophage protein
OG0000424	Breviolum874890	spectrin binding
OG0005642	Breviolum68667	pkhd-type hydroxylase
OG0002423	Breviolum603782	Ankyrin repeats (many copies)
OG0001865	Breviolum524507	Serine aminopeptidase, S33
OG0000094	Breviolum325153	glycine hydroxymethyltransferase activity
OG0003697	Breviolum232677	Ribosomal protein L7-like
OG0002697	Breviolum282608	Ribosomal protein S18
OG0001667	Breviolum230195	Tetratricopeptide repeat
OG0000712	Breviolum457839	Multidrug resistance-associated protein 4-like
OG0007319	Breviolum201617	exoribonuclease II activity
OG0003529	Breviolum293521	Taurine catabolism dioxygenase TauD, TfdA family
OG0002396	Breviolum102851	aldose 1-epimerase activity
OG0000228	Breviolum615459	initiation factor 4E
OG0005142	Breviolum236107	Indigoidine synthase A like protein
OG0002682	Breviolum526609	2-acylglycerol O-acyltransferase activity
OG0000216	Breviolum421311	Belongs to the bacterial histone-like protein family
OG0003119	Breviolum700450	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
OG0000096	Breviolum857991	protein serine/threonine kinase activity
OG0000532	Breviolum772942	Lycopene cyclase protein
OG0010047	Breviolum165807	Glutathione gamma-glutamylcysteinyltransferase
OG0000203	Breviolum750282	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0001378	Breviolum842591	Serine threonine kinase 35, like
OG0002940	Breviolum633814	Component of the anaphase promoting complex cyclosome (APC C), a cell cycle-regulated E3 ubiquitin-protein ligase complex that controls progression through mitosis and the G1 phase of the cell cycle
OG0000405	Breviolum390836	PEP-utilising enzyme, TIM barrel domain
OG0002677	Breviolum295150	serine-type peptidase activity
OG0005035	Breviolum7124	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of IGP and AICAR
OG0008795	Breviolum15089	Methyltransferase
OG0001653	Breviolum461174	assists the folding of proteins upon ATP hydrolysis
OG0004433	Breviolum737864	Endonuclease that is involved in the suppression of homologous recombination and may therefore have a key role in the control of bacterial genetic diversity
OG0004671	Breviolum459672	pseudouridine synthase activity
OG0008867	Breviolum286967	TatD related DNase
OG0000066	Breviolum506638	Ca2+ insensitive EF hand
OG0000706	Breviolum258097	It is involved in the biological process described with protein homooligomerization
OG0005289	Breviolum355632	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily
OG0002681	Breviolum462263	50S ribosome-binding GTPase
OG0000285	Breviolum145990	AFG1-like ATPase
OG0006335	Breviolum610640	ER membrane protein complex subunit
OG0000017	Breviolum135576	cassette sub-family B
OG0008457	Breviolum35754	KIAA1430 homologue
OG0000189	Breviolum855814	Signal recognition particle receptor beta subunit
OG0000701	Breviolum323240	ribosomal protein
OG0000829	Breviolum32788	mitogen-activated protein kinase
OG0001203	Breviolum905895	Protein kinase C terminal domain
OG0006992	Breviolum681262	RNA recognition motif
OG0001014	Breviolum11552	negative regulation of hyaluronan biosynthetic process
OG0002107	Breviolum687938	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0004840	Breviolum346414	Nitronate monooxygenase
OG0000131	Breviolum559997	ribosomal protein
OG0008892	Breviolum840474	Helicase and polymerase-containing protein
OG0008882	Breviolum458336	Could be involved in insertion of integral membrane proteins into the membrane
OG0004007	Breviolum779874	cilium movement involved in cell motility
OG0000172	Breviolum7704	Belongs to the MCM family
OG0007196	Breviolum8174	peptide-aspartate beta-dioxygenase activity
OG0006302	Breviolum99674	epidermal cell fate specification
OG0000736	Breviolum164013	Ring finger protein 11
OG0000042	Breviolum345255	Thrombospondin type 1 repeats
OG0004394	Breviolum119096	Multifunctional enzyme that catalyzes the SAM-dependent methylations of uroporphyrinogen III at position C-2 and C-7 to form precorrin-2 via precorrin-1. Then it catalyzes the NAD- dependent ring dehydrogenation of precorrin-2 to yield sirohydrochlorin. Finally, it catalyzes the ferrochelation of sirohydrochlorin to yield siroheme
OG0005487	Breviolum73717	Diacylglycerol acyltransferase
OG0003854	Breviolum144499	WD repeat-containing protein
OG0008059	Breviolum29002	fructosamine metabolic process
OG0001299	Breviolum696060	essential for photochemical activity. FB is the terminal electron acceptor of PSI, donating electrons to ferredoxin. The C-terminus interacts with PsaA B D and helps assemble the protein into the PSI complex. Required for binding of PsaD and PsaE to PSI. PSI is a plastocyanin cytochrome c6- ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn
OG0002221	Breviolum212340	dual specificity protein phosphatase
OG0004304	Breviolum602633	Uncharacterized protein family UPF0016
OG0000094	Breviolum188317	glycine hydroxymethyltransferase activity
OG0000009	Breviolum377313	Chlorophyll A-B binding protein
OG0001724	Breviolum655601	LsmAD
OG0002045	Breviolum387488	acyl-CoA-binding protein
OG0000687	Breviolum690048	OTU domain-containing protein At3g57810-like
OG0000517	Breviolum59485	Phosphoribosylglycinamide synthetase, C domain
OG0001104	Breviolum530601	Metallo-beta-lactamase superfamily
OG0001993	Breviolum693829	synthase
OG0003484	Breviolum476771	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits
OG0009428	Breviolum95890	methyltransferase like 21A
OG0006036	Breviolum768221	aspartic-type endopeptidase activity
OG0008861	Breviolum163586	fatty alcohol metabolic process
OG0001658	Breviolum288619	Encoded by
OG0009241	Breviolum157414	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity
OG0005298	Breviolum783669	protein disulfide oxidoreductase activity
OG0006813	Breviolum239054	S-adenosylmethionine mitochondrial carrier protein. Source PGD
OG0002230	Breviolum384110	glutathione transferase activity
OG0004978	Breviolum197678	Phosphotransferase enzyme family
OG0004742	Breviolum334578	Serine/threonine phosphatases, family 2C, catalytic domain
OG0000165	Breviolum166917	Belongs to the peptidase A1 family
OG0002119	Breviolum136997	Trypsin
OG0005257	Breviolum614454	Reversible hydration of carbon dioxide
OG0000533	Breviolum313420	transmembrane transporter activity
OG0000667	Breviolum683605	Ceramidase
OG0000587	Breviolum304066	DNAJ heat shock N-terminal domain-containing protein
OG0003581	Breviolum258003	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0000187	Breviolum481687	Protein mago nashi homolog
OG0000293	Breviolum572442	DSHCT
OG0001250	Breviolum680509	ATP synthesis coupled proton transport
OG0000452	Breviolum475294	Sulfate permease family
OG0009970	Breviolum351558	3-beta-hydroxy-delta5-steroid dehydrogenase activity
OG0000058	Breviolum531024	Peroxidase
OG0009081	Breviolum169637	-
OG0003562	Breviolum165936	GH3 domain-containing
OG0000960	Breviolum524135	Belongs to the GPI family
OG0002834	Breviolum607712	snRNP Sm proteins
OG0004603	Breviolum527689	PFAM beta-lactamase domain protein
OG0000519	Breviolum735108	Belongs to the protein kinase superfamily
OG0003910	Breviolum303514	SCO1 SenC
OG0004930	Breviolum631329	-
OG0000024	Breviolum615609	cell adhesion
OG0003864	Breviolum631920	regulation of replicative cell aging
OG0001142	Breviolum753953	Calcium-dependent protein kinase
OG0000304	Breviolum201656	Ring finger protein
OG0000071	Breviolum524136	spectrin binding
OG0000175	Breviolum714691	Belongs to the thiolase family
OG0000454	Breviolum318860	ATP-dependent serine protease that mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Required for cellular homeostasis and for survival from DNA damage and developmental changes induced by stress. Degrades polypeptides processively to yield small peptide fragments that are 5 to 10 amino acids long. Binds to DNA in a double-stranded, site-specific manner
OG0008823	Breviolum169691	Serine threonine-protein kinase
OG0007887	Breviolum528447	PFAM Prephenate dehydratase
OG0000388	Breviolum622670	Belongs to the BI1 family
OG0006835	Breviolum765107	Nitroreductase family
OG0004136	Breviolum441513	xylan 1,4-beta-xylosidase activity
OG0008397	Breviolum845711	Sir2 family
OG0000398	Breviolum734949	Belongs to the universal ribosomal protein uS17 family
OG0001266	Breviolum35681	Glucosamine--fructose-6-phosphate aminotransferase
OG0005888	Breviolum525043	GTPase activator activity
OG0001984	Breviolum230877	Aldo/keto reductase family
OG0004144	Breviolum442953	Serine threonine-protein kinase
OG0009210	Breviolum601779	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0000314	Breviolum118113	NEDD8 transferase activity
OG0002035	Breviolum461448	spliceosomal snRNP assembly
OG0008282	Breviolum451238	PH domain
OG0007630	Breviolum294600	Fungal domain of unknown function (DUF1712)
OG0001112	Breviolum287908	D-lactate dehydrogenase, membrane binding
OG0005724	Breviolum230596	IMP4 family U3 small nucleolar ribonucleoprotein (snoRNP)
OG0000688	Breviolum271137	Prp19/Pso4-like
OG0002942	Breviolum863072	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system
OG0006370	Breviolum527836	E2-like enzyme which forms an intermediate with UFM1 via a thioester linkage
OG0000105	Breviolum187361	transporter
OG0000522	Breviolum323049	ribosomal protein L5
OG0000088	Breviolum814659	cysteine-type endopeptidase activity
OG0003610	Breviolum527995	alpha-galactosidase
OG0009913	Breviolum685267	Belongs to the DHHC palmitoyltransferase family
OG0003734	Breviolum843679	acyl-CoA dehydrogenase
OG0000822	Breviolum314453	phosphopantetheine binding
OG0008804	Breviolum849775	alpha-galactosidase activity
OG0007187	Breviolum640118	Tctex-1 family
OG0000650	Breviolum524836	Plays a fundamental role in microtubule organizing center structure and function. Component of the infraciliary lattice (ICL) and the ciliary basal bodies
OG0002052	Breviolum817083	beta-tubulin binding
OG0004925	Breviolum338575	phosphoesterases, related to the Icc protein
OG0000005	Breviolum858981	Protein tyrosine kinase
OG0004248	Breviolum459150	Belongs to the DHHC palmitoyltransferase family
OG0006978	Breviolum438510	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids
OG0009162	Breviolum4279	Acetyl-CoA hydrolase/transferase N-terminal domain
OG0000843	Breviolum867244	It is involved in the biological process described with
OG0001252	Breviolum487665	iron ion binding
OG0009749	Breviolum270920	transporter
OG0003090	Breviolum251374	ubiquinone-6 biosynthetic process
OG0002093	Breviolum10680	ubiquitin-like protein ligase activity
OG0003278	Breviolum186912	Prolyl 4-hydroxylase alpha subunit homologues.
OG0002024	Breviolum57521	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism
OG0002242	Breviolum356072	Interferon-inducible GTPase
OG0003146	Breviolum221333	ATP synthase (E/31 kDa) subunit
OG0000314	Breviolum778420	NEDD8 transferase activity
OG0003061	Breviolum358417	Ulp1 protease family, C-terminal catalytic domain
OG0001890	Breviolum300700	3-beta-hydroxy-delta5-steroid dehydrogenase activity
OG0009923	Breviolum691203	Trifunctional enzyme bearing the Gln amidotransferase (GATase) domain of anthranilate synthase, indole-glycerolphosphate synthase, and phosphoribosylanthranilate isomerase activities
OG0002107	Breviolum726527	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0008063	Breviolum525521	Belongs to the protein kinase superfamily
OG0005914	Breviolum378565	Protein kinase domain
OG0000550	Breviolum401961	Vacuolar-processing enzyme. Source PGD
OG0000643	Breviolum63696	Belongs to the TUB family
OG0001250	Breviolum168120	ATP synthase subunit b', chloroplastic
OG0000517	Breviolum781782	Belongs to the GARS family
